y_true,y_proba,y_pred
0.0,0.024832962,0
0.0,0.1432919,0
1.0,0.9999962,1
0.0,0.008012487,0
1.0,0.9999962,1
1.0,0.36556378,0
0.0,0.6508362,1
1.0,0.10996014,0
0.0,0.064335205,0
0.0,0.05721196,0
1.0,0.5565504,1
0.0,0.0644693,0
0.0,0.34704992,0
1.0,0.9828342,1
0.0,0.08726121,0
0.0,0.0024249395,0
0.0,0.2768206,0
1.0,0.094225995,0
0.0,0.100030385,0
0.0,0.041275952,0
0.0,0.50859505,1
0.0,0.10403921,0
0.0,0.004635105,0
0.0,0.0024677413,0
1.0,0.33002457,0
1.0,0.13941689,0
1.0,0.9792331,1
0.0,0.07199275,0
0.0,0.5731098,1
0.0,0.004504322,0
0.0,0.0033952484,0
0.0,0.021315051,0
0.0,0.5495571,1
0.0,0.08197582,0
0.0,0.008913973,0
0.0,0.26640794,0
0.0,0.30884176,0
1.0,0.32000065,0
0.0,0.1428408,0
0.0,0.6938337,1
0.0,0.010383688,0
0.0,0.09074548,0
1.0,0.9999962,1
0.0,0.0019333158,0
0.0,0.07390855,0
0.0,0.12108207,0
0.0,0.01483438,0
0.0,0.008154251,0
1.0,0.8075927,1
1.0,0.9999999,1
1.0,0.9637666,1
0.0,0.009674104,0
0.0,0.034674954,0
0.0,0.013436925,0
1.0,0.15838589,0
0.0,0.0117082335,0
0.0,0.039789837,0
0.0,0.026768902,0
0.0,0.05861854,0
0.0,0.058563612,0
1.0,0.78029597,1
0.0,0.0051162504,0
0.0,0.054786738,0
0.0,0.012290298,0
0.0,0.023626255,0
1.0,0.14577185,0
0.0,0.13983288,0
0.0,0.072150275,0
0.0,0.01934419,0
1.0,0.017962785,0
0.0,0.03478647,0
0.0,0.46259525,0
0.0,0.12234407,0
0.0,0.0033564076,0
0.0,0.0031284704,0
0.0,0.2517999,0
0.0,0.031160807,0
0.0,0.022832,0
0.0,0.23104505,0
0.0,0.28646234,0
0.0,0.013109329,0
0.0,0.32528967,0
0.0,0.010473687,0
0.0,0.022388643,0
1.0,0.65746194,1
0.0,0.0028200008,0
0.0,0.5214005,1
0.0,0.02731606,0
0.0,0.100130215,0
0.0,0.25508344,0
0.0,0.029672176,0
0.0,0.4563732,0
0.0,0.027111895,0
0.0,0.7094297,1
0.0,0.0064831385,0
0.0,0.07200521,0
0.0,0.08701076,0
0.0,0.011060821,0
0.0,0.08311163,0
0.0,0.020224437,0
0.0,0.0284928,0
0.0,0.38245884,0
0.0,0.016833736,0
1.0,0.9327589,1
0.0,0.028990425,0
0.0,0.06822955,0
0.0,0.14320196,0
0.0,0.004903818,0
0.0,0.0033445037,0
1.0,0.9999981,1
0.0,0.0016771101,0
0.0,0.6025057,1
1.0,0.5444782,1
0.0,0.14971279,0
1.0,0.9999981,1
1.0,0.91553825,1
0.0,0.07789642,0
0.0,0.07685796,0
0.0,0.6938594,1
0.0,0.0135986805,0
1.0,0.6888383,1
0.0,0.013586182,0
0.0,0.01978565,0
0.0,0.14244021,0
0.0,0.08461544,0
0.0,0.00082858984,0
0.0,0.029535566,0
0.0,0.019184269,0
0.0,0.14978354,0
0.0,0.18818453,0
0.0,0.017555142,0
0.0,0.4390415,0
0.0,0.8156024,1
1.0,0.30408853,0
1.0,0.98250335,1
0.0,0.16967157,0
0.0,0.070301466,0
0.0,0.08661862,0
0.0,0.0039232355,0
1.0,0.99999785,1
0.0,0.5056777,1
0.0,0.21203572,0
0.0,0.35412887,0
0.0,0.26191035,0
0.0,0.19480388,0
0.0,0.038831744,0
0.0,0.05100391,0
1.0,0.4612247,0
0.0,0.037580784,0
0.0,0.27657694,0
0.0,0.0011972552,0
0.0,0.013566118,0
0.0,0.34202513,0
0.0,0.19981553,0
0.0,0.0041169734,0
0.0,0.60721725,1
0.0,0.19288765,0
0.0,0.37882245,0
0.0,0.52058333,1
0.0,0.0016608601,0
1.0,0.9972704,1
1.0,0.9999981,1
0.0,0.40483177,0
0.0,0.0022411016,0
0.0,0.0040413234,0
0.0,0.008391464,0
0.0,0.02680471,0
0.0,0.043000158,0
0.0,0.29570362,0
0.0,0.0148975365,0
0.0,0.03134421,0
0.0,0.081670135,0
0.0,0.26273352,0
0.0,0.011651665,0
0.0,0.103424,0
1.0,0.99999785,1
1.0,0.9999962,1
0.0,0.15902638,0
0.0,0.051370576,0
0.0,0.012892801,0
0.0,0.20472737,0
0.0,0.49696746,0
0.0,0.044916134,0
0.0,0.3846348,0
0.0,0.0027742404,0
0.0,0.023683075,0
1.0,0.99999785,1
0.0,0.16224833,0
0.0,0.0052318457,0
0.0,0.02684177,0
0.0,0.056509502,0
0.0,0.14417624,0
1.0,0.15929912,0
0.0,0.03426595,0
0.0,0.15478532,0
0.0,0.060944445,0
0.0,0.024261689,0
0.0,0.07983214,0
0.0,0.111052014,0
0.0,0.67507154,1
0.0,0.034241747,0
0.0,0.005192461,0
0.0,0.033311818,0
0.0,0.20613764,0
0.0,0.011740163,0
0.0,0.010381051,0
0.0,0.026746757,0
0.0,0.124010645,0
1.0,0.59787023,1
0.0,0.01218213,0
0.0,0.047194034,0
0.0,0.048018932,0
0.0,0.94853723,1
0.0,0.026308585,0
0.0,0.030728035,0
0.0,0.17716089,0
0.0,0.06485893,0
0.0,0.037022103,0
0.0,0.014026749,0
0.0,0.46205497,0
0.0,0.11562627,0
0.0,0.033802304,0
1.0,0.9999974,1
0.0,0.4292835,0
0.0,0.345239,0
0.0,0.037310828,0
1.0,0.28370282,0
1.0,0.9991146,1
1.0,0.99999726,1
1.0,0.7578678,1
0.0,0.6220732,1
1.0,0.9999962,1
0.0,0.10527149,0
0.0,0.32621223,0
1.0,0.8918707,1
0.0,0.0024284313,0
0.0,0.017083788,0
0.0,0.0036216099,0
0.0,0.13983288,0
0.0,0.004168318,0
0.0,0.015653301,0
0.0,0.0466749,0
0.0,0.00021416345,0
0.0,0.0047616833,0
0.0,0.6269795,1
0.0,0.019184727,0
1.0,0.99999785,1
0.0,0.0417852,0
0.0,0.1847881,0
0.0,0.06804961,0
0.0,0.0038846203,0
0.0,0.030731402,0
0.0,0.29479694,0
0.0,0.016070751,0
0.0,0.2148455,0
0.0,0.086942375,0
1.0,0.99999726,1
0.0,0.015008529,0
0.0,0.11655426,0
0.0,0.161324,0
0.0,0.021517044,0
0.0,0.33334208,0
0.0,0.5661221,1
0.0,0.22397798,0
0.0,0.03578615,0
0.0,0.016787883,0
1.0,0.54589903,1
0.0,0.07085564,0
0.0,0.008216812,0
0.0,0.046475947,0
0.0,0.18681733,0
0.0,0.39709854,0
0.0,0.011850295,0
0.0,0.072649345,0
0.0,0.15226012,0
0.0,0.5412369,1
0.0,0.7350528,1
0.0,0.2809439,0
0.0,0.00071980455,0
0.0,0.12032814,0
0.0,0.063049935,0
0.0,0.046275444,0
0.0,0.010483045,0
0.0,0.017199554,0
0.0,0.2612798,0
1.0,0.8201811,1
0.0,0.016094105,0
0.0,0.0024379548,0
0.0,0.038728207,0
0.0,0.07532313,0
0.0,0.3504726,0
0.0,0.0028435884,0
0.0,0.04865638,0
0.0,0.06663675,0
0.0,0.018725991,0
0.0,0.00810231,0
1.0,0.19100975,0
0.0,0.036161408,0
0.0,0.023834458,0
0.0,0.0010225807,0
0.0,0.2091351,0
0.0,0.08794963,0
0.0,0.56356525,1
0.0,0.037678476,0
0.0,0.035136644,0
0.0,0.0033301944,0
0.0,0.02483555,0
0.0,0.019852966,0
1.0,0.9999962,1
0.0,0.007780028,0
0.0,0.0064997263,0
0.0,0.017798038,0
0.0,0.54204947,1
1.0,0.99999785,1
0.0,0.3052447,0
0.0,0.00922897,0
0.0,0.03735997,0
0.0,0.16014142,0
0.0,0.2604965,0
0.0,0.01343944,0
0.0,0.0006772894,0
0.0,0.09181315,0
0.0,0.0076540844,0
1.0,0.80684054,1
0.0,0.005059451,0
0.0,0.030695155,0
1.0,0.5370104,1
0.0,0.03580254,0
0.0,0.21250634,0
0.0,0.15170161,0
0.0,0.21100357,0
0.0,0.0628385,0
0.0,0.056427866,0
0.0,0.31437913,0
0.0,0.15386789,0
0.0,0.17917195,0
1.0,0.8401935,1
1.0,0.9999962,1
0.0,0.9734508,1
0.0,0.29518893,0
0.0,0.010772391,0
1.0,0.9953578,1
0.0,0.042555258,0
0.0,0.026332371,0
1.0,0.99999785,1
0.0,0.007950008,0
0.0,0.09074548,0
0.0,0.08636343,0
0.0,0.20118529,0
0.0,0.003959243,0
0.0,0.0009031512,0
1.0,0.9999981,1
1.0,0.9999974,1
0.0,0.05824507,0
1.0,1.0,1
0.0,0.19024502,0
1.0,0.9997209,1
0.0,0.0148996925,0
0.0,0.0009484045,0
1.0,0.9999981,1
1.0,0.9999962,1
0.0,0.0013011582,0
0.0,0.026512498,0
0.0,0.0359608,0
1.0,0.99506617,1
1.0,0.99999726,1
0.0,0.023394061,0
0.0,0.03122126,0
0.0,0.025570381,0
0.0,0.058242425,0
0.0,0.8364198,1
0.0,0.007133688,0
0.0,0.59219366,1
0.0,0.041067097,0
1.0,0.99999785,1
0.0,0.69721466,1
0.0,0.0006468885,0
0.0,0.015239187,0
0.0,0.033059373,0
0.0,0.13800047,0
0.0,0.27900055,0
0.0,0.019206192,0
0.0,0.002615059,0
0.0,0.012940222,0
0.0,0.016712138,0
0.0,0.47711688,0
0.0,0.020462561,0
0.0,0.0655052,0
1.0,0.99999726,1
0.0,0.93794984,1
0.0,0.0025203894,0
0.0,0.07113531,0
0.0,0.03667624,0
0.0,0.66757524,1
0.0,0.026915401,0
0.0,0.043434612,0
0.0,0.050206985,0
0.0,0.007477452,0
0.0,0.02038213,0
0.0,0.015848396,0
0.0,0.081802286,0
0.0,0.05145306,0
0.0,0.011058515,0
0.0,0.46199766,0
0.0,0.012171804,0
0.0,0.0035979147,0
0.0,0.032610722,0
1.0,0.38199285,0
0.0,0.037325945,0
0.0,0.035070263,0
0.0,0.001349784,0
1.0,0.5338683,1
0.0,0.033098277,0
0.0,0.0034328455,0
0.0,0.0117652835,0
0.0,0.022997227,0
0.0,0.14486122,0
1.0,0.9132588,1
0.0,0.0104469005,0
0.0,0.20309508,0
0.0,0.033002306,0
0.0,0.008709605,0
0.0,0.01178215,0
1.0,0.9999962,1
0.0,0.009888349,0
1.0,0.99999726,1
1.0,0.9999962,1
0.0,0.0013562151,0
0.0,0.28591776,0
1.0,0.48743987,0
0.0,0.028330378,0
1.0,0.931012,1
0.0,0.105677605,0
0.0,0.09385576,0
0.0,0.007111129,0
1.0,0.8951526,1
0.0,0.25151202,0
0.0,0.6014569,1
0.0,0.48450062,0
1.0,0.99999785,1
0.0,0.13077857,0
0.0,0.015802974,0
0.0,0.10467317,0
0.0,0.5186403,1
0.0,0.023050971,0
0.0,0.02555738,0
0.0,0.24609318,0
1.0,0.6399747,1
0.0,0.0040246374,0
0.0,0.04492475,0
0.0,0.02552326,0
1.0,0.99999726,1
0.0,0.0016967617,0
0.0,0.0008556609,0
0.0,0.020519475,0
0.0,0.019255297,0
0.0,0.064195774,0
0.0,0.9355231,1
1.0,0.98280495,1
1.0,0.99999785,1
0.0,0.003794075,0
1.0,0.9999994,1
0.0,0.06623083,0
0.0,0.053316005,0
0.0,0.03484631,0
0.0,0.0027318017,0
0.0,0.029207548,0
0.0,0.62153196,1
0.0,0.17479222,0
0.0,0.021030886,0
0.0,0.10473033,0
1.0,0.91550213,1
0.0,0.0070732664,0
0.0,0.13643958,0
0.0,0.0500965,0
1.0,0.41061214,0
1.0,0.99999785,1
0.0,0.5149542,1
0.0,0.4355382,0
0.0,0.16544642,0
1.0,0.9999962,1
0.0,0.082954995,0
1.0,0.99999726,1
0.0,0.01354191,0
1.0,0.9999962,1
0.0,0.026152505,0
0.0,0.007835693,0
0.0,0.00317465,0
0.0,0.06324271,0
0.0,0.23724598,0
1.0,0.99999785,1
0.0,0.030740181,0
0.0,0.18110612,0
0.0,0.0043282583,0
0.0,0.0124757625,0
0.0,0.13639963,0
1.0,0.67816913,1
0.0,0.08915679,0
0.0,0.35994402,0
0.0,0.0529242,0
0.0,0.001424435,0
0.0,0.19635214,0
0.0,0.39284787,0
0.0,0.004889979,0
0.0,0.021903634,0
0.0,0.00065583066,0
1.0,0.029116035,0
0.0,0.231435,0
0.0,0.15406622,0
0.0,0.003587052,0
0.0,0.3982762,0
0.0,0.13590986,0
0.0,0.03548948,0
0.0,0.114200056,0
0.0,0.00080946967,0
0.0,0.024396108,0
1.0,0.16275202,0
0.0,0.06598658,0
0.0,0.06488021,0
0.0,0.082995884,0
0.0,0.00522258,0
0.0,0.0025871866,0
0.0,0.03539513,0
0.0,0.053896725,0
0.0,0.0024500927,0
0.0,0.21981058,0
0.0,0.020121971,0
0.0,0.035315648,0
0.0,0.006659105,0
1.0,0.99999785,1
0.0,0.00536325,0
0.0,0.11453894,0
0.0,0.08550271,0
0.0,0.029285854,0
0.0,0.21447475,0
1.0,0.99370074,1
0.0,0.041498978,0
0.0,0.23664352,0
0.0,0.003071498,0
0.0,0.052883312,0
0.0,0.039498534,0
0.0,0.014219824,0
0.0,0.010563315,0
0.0,0.12116732,0
0.0,0.042688776,0
0.0,0.016633727,0
0.0,0.16289131,0
0.0,0.39453858,0
0.0,0.08591903,0
1.0,0.37697205,0
0.0,0.27014402,0
0.0,0.0045625865,0
1.0,0.97214127,1
1.0,0.96831244,1
0.0,0.0061628963,0
0.0,0.004176155,0
0.0,0.040348824,0
0.0,0.00887945,0
0.0,0.010746167,0
1.0,0.99999785,1
0.0,0.009970839,0
0.0,0.06121407,0
0.0,0.024323948,0
0.0,0.0051810006,0
0.0,0.07541438,0
0.0,0.06962555,0
1.0,0.9999962,1
0.0,0.07022345,0
0.0,0.035549384,0
0.0,0.30248055,0
0.0,0.09811448,0
0.0,0.024946736,0
0.0,0.040841628,0
0.0,0.22143832,0
0.0,0.020864503,0
0.0,0.00031029733,0
0.0,0.009676607,0
0.0,0.34372666,0
0.0,0.0035532943,0
0.0,0.051902276,0
0.0,0.003313317,0
0.0,0.05621825,0
0.0,0.0019158435,0
0.0,0.010639383,0
0.0,0.050346702,0
0.0,0.24435604,0
0.0,0.08497501,0
0.0,0.06611095,0
0.0,0.013197567,0
0.0,0.0064016343,0
0.0,0.0016893212,0
0.0,0.0022476555,0
0.0,0.05236239,0
0.0,0.014240649,0
0.0,0.013961972,0
0.0,0.0015570422,0
0.0,0.05402593,0
0.0,0.1049477,0
0.0,0.2060066,0
0.0,0.013320936,0
0.0,0.049111813,0
0.0,0.04746201,0
0.0,0.0287897,0
0.0,0.4379372,0
0.0,0.009384612,0
0.0,0.053649746,0
0.0,0.23456305,0
0.0,0.07156824,0
0.0,0.25543448,0
1.0,0.5006636,1
0.0,0.2774943,0
0.0,0.26840106,0
0.0,0.01961735,0
1.0,0.9999962,1
0.0,0.054417334,0
0.0,0.04382967,0
0.0,0.1528676,0
1.0,0.9999981,1
0.0,0.00023246952,0
0.0,0.0015641543,0
0.0,0.008888309,0
0.0,0.14547578,0
0.0,0.0045593716,0
0.0,0.33163184,0
0.0,0.13031152,0
0.0,0.0024958588,0
0.0,0.38230556,0
0.0,0.011527715,0
0.0,0.036545143,0
0.0,0.007771048,0
0.0,0.016615922,0
0.0,0.44001833,0
0.0,0.00096209114,0
0.0,0.011312532,0
0.0,0.050718024,0
0.0,0.12223046,0
0.0,0.007813489,0
0.0,0.00022036649,0
0.0,0.00992037,0
0.0,0.13837393,0
0.0,0.10189886,0
0.0,0.041001137,0
1.0,0.9999981,1
1.0,0.9867307,1
0.0,0.006972401,0
1.0,0.6258089,1
1.0,0.94355345,1
0.0,0.38329658,0
0.0,0.012282926,0
0.0,0.008781749,0
0.0,0.015348759,0
0.0,0.0075559076,0
0.0,0.003849241,0
0.0,0.039433468,0
0.0,0.35056248,0
0.0,0.003162099,0
0.0,0.017331423,0
0.0,0.48349187,0
0.0,0.042231143,0
0.0,0.040680427,0
1.0,0.99999785,1
0.0,0.045713257,0
0.0,0.0036288765,0
0.0,0.029851606,0
1.0,0.9999981,1
0.0,0.215561,0
0.0,0.20169209,0
0.0,0.0017364078,0
0.0,0.81630063,1
0.0,0.046514396,0
0.0,0.015695868,0
0.0,0.00589318,0
0.0,0.01153166,0
0.0,0.33609542,0
0.0,0.004842249,0
0.0,0.28371042,0
0.0,0.012056182,0
0.0,0.09090803,0
1.0,0.99999785,1
1.0,0.99999785,1
0.0,0.099718355,0
0.0,0.0030443466,0
0.0,0.06879282,0
1.0,0.18579276,0
0.0,0.31381813,0
0.0,0.5308057,1
0.0,0.111047335,0
0.0,0.14965728,0
0.0,0.8494412,1
0.0,0.09552044,0
1.0,0.99999726,1
0.0,0.69401157,1
0.0,0.476033,0
0.0,0.31054968,0
1.0,0.99999845,1
0.0,0.0033481505,0
0.0,0.050087556,0
0.0,0.10696784,0
0.0,0.049480803,0
0.0,0.13518237,0
0.0,0.017562306,0
0.0,0.11665912,0
0.0,0.263814,0
1.0,0.9999962,1
0.0,0.015651397,0
0.0,0.020844389,0
1.0,0.99999726,1
0.0,0.108707994,0
0.0,0.02321459,0
0.0,0.016906178,0
1.0,0.99999726,1
0.0,0.6133111,1
0.0,0.14112522,0
0.0,0.020003086,0
0.0,0.10595679,0
0.0,0.3166852,0
0.0,0.011825095,0
0.0,0.17836879,0
0.0,0.6005988,1
1.0,0.99999726,1
0.0,0.0009403215,0
1.0,0.99999726,1
0.0,0.1026392,0
0.0,0.0004670312,0
1.0,0.93055344,1
0.0,0.37988433,0
1.0,0.6594175,1
0.0,0.18164816,0
0.0,0.10696278,0
0.0,0.044480413,0
0.0,0.0058436524,0
0.0,0.06863779,0
0.0,0.07054984,0
0.0,0.14811516,0
1.0,0.9999962,1
1.0,0.9999715,1
0.0,0.050961744,0
0.0,0.07847654,0
0.0,0.25909504,0
1.0,0.9999981,1
0.0,0.046479117,0
0.0,0.4136614,0
1.0,0.9999962,1
0.0,0.33794317,0
0.0,0.019186534,0
0.0,0.35366353,0
0.0,0.08297927,0
0.0,0.105545096,0
0.0,0.028396843,0
1.0,0.9999962,1
0.0,0.052390654,0
1.0,0.99999785,1
0.0,0.22315013,0
0.0,0.23846215,0
0.0,0.0282337,0
0.0,0.46904892,0
0.0,0.009045487,0
0.0,0.06654565,0
0.0,0.0035532198,0
0.0,0.042377472,0
0.0,0.04567886,0
0.0,0.47637948,0
0.0,0.055302333,0
0.0,0.0048672417,0
0.0,0.14092378,0
0.0,0.0021233107,0
0.0,0.016135165,0
0.0,0.023033146,0
1.0,0.9999981,1
0.0,0.003959243,0
0.0,0.0825175,0
0.0,0.041758448,0
0.0,0.00043834068,0
0.0,0.0029588677,0
0.0,0.02994392,0
0.0,0.9624822,1
1.0,0.998665,1
1.0,0.99999726,1
0.0,0.016252551,0
0.0,0.04993102,0
0.0,0.0044754106,0
0.0,0.051040016,0
1.0,0.9999981,1
0.0,0.029901063,0
1.0,0.99999714,1
1.0,0.48947725,0
0.0,0.03529922,0
0.0,0.022215933,0
0.0,0.012298666,0
0.0,0.06000474,0
0.0,0.18577355,0
0.0,0.010485909,0
0.0,0.0026918484,0
0.0,0.0014215554,0
0.0,0.020110497,0
1.0,0.99916995,1
0.0,0.05229946,0
0.0,0.009336821,0
0.0,0.0012498779,0
0.0,0.0031939372,0
0.0,0.006135082,0
1.0,0.40645668,0
1.0,0.99999726,1
0.0,0.004299498,0
0.0,0.24583721,0
0.0,0.3805986,0
0.0,0.0021531703,0
0.0,0.008025774,0
0.0,0.15522365,0
0.0,0.4572397,0
0.0,0.0055112364,0
1.0,0.5484998,1
0.0,0.086769044,0
0.0,0.087151155,0
0.0,0.096895665,0
0.0,0.14523923,0
0.0,0.5907385,1
0.0,0.008907595,0
1.0,0.9273007,1
0.0,0.06618001,0
0.0,0.35374865,0
0.0,0.06912934,0
0.0,0.16915864,0
0.0,0.120684445,0
0.0,0.002374601,0
0.0,0.031198813,0
0.0,0.04411938,0
1.0,0.99999726,1
0.0,0.15256545,0
1.0,0.9999937,1
0.0,0.0018334725,0
0.0,0.04614237,0
0.0,0.014106781,0
0.0,0.00019209778,0
0.0,0.063801,0
0.0,0.037931297,0
0.0,0.3679606,0
0.0,0.037052732,0
0.0,0.22560647,0
0.0,0.047209043,0
0.0,0.03984782,0
0.0,0.042688776,0
0.0,0.11405415,0
0.0,0.46259525,0
0.0,0.06614685,0
0.0,0.03963758,0
0.0,0.11641695,0
0.0,0.03216848,0
0.0,0.03281537,0
0.0,0.04442949,0
0.0,0.12478849,0
0.0,0.081131764,0
0.0,0.16842261,0
0.0,0.035758205,0
0.0,0.4838888,0
1.0,0.9969241,1
0.0,0.017354315,0
0.0,0.01283425,0
0.0,0.02435829,0
0.0,0.045782134,0
0.0,0.14472583,0
0.0,0.058301724,0
0.0,0.012031632,0
0.0,0.019311635,0
1.0,0.9997986,1
0.0,0.05721457,0
0.0,0.01056047,0
0.0,0.0065939305,0
0.0,0.15913501,0
0.0,0.13646725,0
0.0,0.09411129,0
0.0,0.04829385,0
0.0,0.04301876,0
0.0,0.28421512,0
0.0,0.026530223,0
1.0,0.99240947,1
0.0,0.023699934,0
1.0,0.82612085,1
0.0,0.020231856,0
0.0,0.029666554,0
1.0,0.99999857,1
0.0,0.0060584005,0
1.0,0.37522432,0
0.0,0.37692636,0
0.0,0.061210558,0
0.0,0.048832923,0
0.0,0.047994323,0
0.0,0.0021911457,0
0.0,0.15742677,0
0.0,0.5536737,1
0.0,0.36157918,0
0.0,0.0018292224,0
0.0,0.012762781,0
0.0,0.0017418896,0
0.0,0.19654837,0
0.0,0.22326383,0
0.0,0.00087752094,0
0.0,0.9076317,1
0.0,0.009952502,0
0.0,0.011943524,0
0.0,0.45523104,0
0.0,0.5661669,1
0.0,0.01831057,0
0.0,0.28875688,0
0.0,0.05644377,0
0.0,0.1842262,0
0.0,0.17068894,0
0.0,0.0479599,0
0.0,0.004179943,0
0.0,0.09174919,0
0.0,0.09000082,0
1.0,0.99972457,1
0.0,0.014306753,0
0.0,0.0051376144,0
1.0,0.7884007,1
0.0,0.015848693,0
0.0,0.016960487,0
0.0,0.5958069,1
0.0,0.048839338,0
1.0,0.6340156,1
0.0,0.4883486,0
0.0,0.2272943,0
1.0,0.9999981,1
0.0,0.18285333,0
0.0,0.07880759,0
0.0,0.003675001,0
0.0,0.003483386,0
0.0,0.17516473,0
0.0,0.028410085,0
0.0,0.03072298,0
1.0,0.7196256,1
0.0,0.7020852,1
0.0,0.0446481,0
0.0,0.016583307,0
0.0,0.028639864,0
0.0,0.10831328,0
0.0,0.035893004,0
1.0,0.29467672,0
0.0,0.038858183,0
0.0,0.25450173,0
0.0,0.038115405,0
0.0,0.23475933,0
0.0,0.043996204,0
0.0,0.095708646,0
0.0,0.007920844,0
0.0,0.08552471,0
0.0,0.008231035,0
0.0,0.08741748,0
0.0,0.39709854,0
0.0,0.034525264,0
0.0,0.10447336,0
1.0,0.6688024,1
0.0,0.0015669538,0
1.0,0.99999785,1
1.0,0.5654304,1
0.0,0.37130675,0
0.0,0.046809677,0
0.0,0.24768496,0
1.0,0.84952694,1
0.0,0.014665336,0
0.0,0.007785886,0
1.0,0.99999785,1
0.0,0.028033398,0
1.0,0.3071925,0
0.0,0.044208523,0
0.0,0.0094003845,0
0.0,0.004450538,0
0.0,0.8288384,1
0.0,0.50667924,1
0.0,0.0049668457,0
0.0,0.24027836,0
0.0,0.35095307,0
0.0,0.023653269,0
0.0,0.007917296,0
0.0,0.30879274,0
0.0,0.016322508,0
0.0,0.029612452,0
0.0,0.31125903,0
0.0,0.014244498,0
0.0,0.076955214,0
0.0,0.20653173,0
0.0,0.33083266,0
0.0,0.0030865949,0
0.0,0.16900869,0
0.0,0.0013415867,0
0.0,0.044258304,0
1.0,0.9999994,1
0.0,0.03231854,0
0.0,0.010188467,0
0.0,0.0125522055,0
0.0,0.2703846,0
0.0,0.09459448,0
0.0,0.019293709,0
0.0,0.06822094,0
0.0,0.050887268,0
0.0,0.015636455,0
0.0,0.039581247,0
0.0,0.26054242,0
0.0,0.041067097,0
0.0,0.013042108,0
0.0,0.031134302,0
0.0,0.005948697,0
0.0,0.64743596,1
0.0,0.2394605,0
1.0,0.9942538,1
0.0,0.11366803,0
0.0,0.0048702615,0
0.0,0.27497008,0
0.0,0.002832108,0
0.0,0.0679912,0
0.0,0.0010666588,0
0.0,0.53016716,1
1.0,0.99989474,1
0.0,0.742631,1
0.0,0.003210851,0
0.0,0.001419549,0
1.0,0.29576555,0
0.0,0.08698354,0
0.0,0.013967966,0
0.0,0.0027677522,0
0.0,0.39709854,0
0.0,0.53661853,1
0.0,0.011107422,0
0.0,0.22979541,0
0.0,0.06767103,0
0.0,0.07772304,0
0.0,0.09257435,0
0.0,0.029169783,0
0.0,0.019121848,0
0.0,0.044949103,0
0.0,0.5304779,1
0.0,0.46414444,0
0.0,0.15946764,0
1.0,0.00347829,0
0.0,0.033293366,0
0.0,0.06499224,0
0.0,0.08377473,0
0.0,0.111723736,0
0.0,0.030949142,0
0.0,0.041287206,0
0.0,0.019765878,0
0.0,0.18313384,0
1.0,0.99988866,1
0.0,0.018479455,0
0.0,0.13911158,0
0.0,0.21733482,0
0.0,0.016370706,0
0.0,0.20060627,0
0.0,0.36548343,0
0.0,0.7564634,1
0.0,0.34591815,0
0.0,0.0037363148,0
1.0,0.43197906,0
0.0,0.0024582106,0
0.0,0.15576513,0
0.0,0.06837416,0
0.0,0.35089082,0
0.0,0.7407939,1
0.0,0.16618937,0
0.0,0.027578006,0
0.0,0.1128465,0
0.0,0.041886225,0
0.0,0.03695076,0
0.0,0.0050473246,0
0.0,0.0025093667,0
0.0,0.07110338,0
0.0,0.05447887,0
0.0,0.00025877875,0
0.0,0.01926632,0
1.0,0.5585219,1
1.0,0.9999981,1
0.0,0.012595495,0
0.0,0.26698506,0
0.0,0.003048335,0
0.0,0.014723944,0
1.0,0.99999976,1
0.0,0.033877354,0
0.0,0.009012396,0
0.0,0.7514969,1
0.0,0.31842762,0
0.0,0.018324606,0
0.0,0.073471576,0
0.0,0.040348824,0
1.0,0.99999785,1
1.0,0.99999726,1
0.0,0.013432025,0
0.0,0.31738988,0
0.0,0.0046303375,0
0.0,0.11028814,0
0.0,0.071662,0
0.0,0.036131836,0
0.0,0.23064665,0
0.0,0.028016593,0
0.0,0.13321249,0
0.0,0.16363807,0
0.0,0.40586933,0
0.0,0.032761797,0
0.0,0.18842429,0
0.0,0.09331012,0
0.0,0.012119462,0
1.0,0.9999981,1
0.0,0.015100169,0
0.0,0.008218118,0
0.0,0.027873628,0
0.0,0.5992976,1
1.0,0.99999785,1
0.0,0.058745347,0
0.0,0.00025693222,0
0.0,0.016815579,0
0.0,0.23197958,0
0.0,0.0021095723,0
0.0,0.014297887,0
0.0,0.6062363,1
0.0,0.07233307,0
1.0,0.99999726,1
0.0,0.08365278,0
0.0,0.7297671,1
0.0,0.18873508,0
0.0,0.025556527,0
0.0,0.030556168,0
1.0,0.99999726,1
0.0,0.061789706,0
0.0,0.044187088,0
1.0,0.99999726,1
0.0,0.47594702,0
0.0,0.6979718,1
0.0,0.28059053,0
0.0,0.55641556,1
1.0,0.9999981,1
0.0,0.0040956913,0
0.0,0.012310222,0
0.0,0.14870541,0
0.0,0.0032870767,0
0.0,0.42029327,0
0.0,0.42212993,0
0.0,0.16637304,0
0.0,0.013197567,0
0.0,0.088357806,0
0.0,0.36991832,0
0.0,0.012809324,0
0.0,0.46801713,0
0.0,0.23811422,0
0.0,0.29460213,0
0.0,0.06588814,0
0.0,0.00956833,0
0.0,0.04686031,0
0.0,0.16833267,0
0.0,0.00140893,0
0.0,0.17219841,0
0.0,0.3214472,0
0.0,0.05105681,0
0.0,0.00114857,0
0.0,0.1162539,0
0.0,0.018372536,0
0.0,0.40729013,0
0.0,0.42300636,0
