y_true,y_proba,y_pred
0,0.022,0
0,0.002,0
0,0.002,0
0,0.17,0
0,0.17,0
0,0.21,0
0,0.21,0
0,0.124,0
0,0.124,0
0,0.04,0
0,0.04,0
0,0.374,0
0,0.374,0
0,0.264,0
0,0.264,0
0,0.022,0
0,0.022,0
0,0.19,0
0,0.19,0
0,0.19,0
0,0.19,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.968,1
0,0.968,1
0,0.418,0
0,0.418,0
0,0.0,0
0,0.0,0
0,0.004,0
0,0.004,0
0,0.018,0
0,0.018,0
0,0.016,0
0,0.016,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.608,1
0,0.608,1
0,0.356,0
0,0.356,0
0,0.262,0
0,0.262,0
0,0.262,0
0,0.262,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
1,0.05,0
1,0.05,0
1,0.038,0
1,0.038,0
1,0.0,0
1,0.0,0
1,0.178,0
1,0.178,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
0,0.0,0
0,0.0,0
0,0.062,0
0,0.062,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.21,0
0,0.21,0
0,0.21,0
0,0.21,0
0,0.056,0
0,0.056,0
0,0.0,0
0,0.0,0
0,0.03,0
0,0.03,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.122,0
0,0.122,0
0,0.228,0
0,0.228,0
0,0.01,0
0,0.01,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.078,0
0,0.078,0
0,0.028,0
0,0.028,0
0,0.05,0
0,0.05,0
0,0.004,0
0,0.004,0
0,0.348,0
0,0.348,0
0,0.214,0
0,0.214,0
0,0.214,0
0,0.214,0
0,0.058,0
0,0.058,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.12,0
0,0.12,0
0,0.12,0
0,0.12,0
0,0.02,0
0,0.02,0
0,0.052,0
0,0.052,0
0,0.144,0
0,0.144,0
0,0.002,0
0,0.002,0
0,0.106,0
0,0.106,0
0,0.238,0
0,0.238,0
0,0.094,0
0,0.094,0
0,0.172,0
0,0.172,0
0,0.094,0
0,0.094,0
0,0.042,0
0,0.042,0
0,0.172,0
0,0.172,0
0,0.0,0
0,0.0,0
0,0.316,0
0,0.316,0
0,0.316,0
0,0.316,0
1,0.192,0
1,0.192,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.258,0
0,0.258,0
0,0.194,0
0,0.194,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.076,0
0,0.076,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.024,0
0,0.024,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.114,0
0,0.114,0
0,0.126,0
0,0.126,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.134,0
0,0.134,0
0,0.358,0
0,0.358,0
0,0.088,0
0,0.088,0
0,0.088,0
0,0.088,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.138,0
1,0.138,0
1,0.138,0
1,0.138,0
1,0.138,0
1,0.138,0
0,0.126,0
0,0.126,0
0,0.064,0
0,0.064,0
0,0.084,0
0,0.084,0
0,0.19,0
0,0.19,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.138,0
0,0.138,0
0,0.138,0
0,0.138,0
0,0.032,0
0,0.032,0
0,0.006,0
0,0.006,0
0,0.44,0
0,0.44,0
0,0.432,0
0,0.432,0
0,0.432,0
0,0.432,0
0,0.01,0
0,0.01,0
0,0.004,0
0,0.004,0
0,0.084,0
0,0.084,0
0,0.002,0
0,0.002,0
0,0.082,0
0,0.082,0
0,0.002,0
0,0.002,0
0,0.03,0
0,0.03,0
0,0.126,0
0,0.126,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.012,0
0,0.012,0
0,0.104,0
0,0.104,0
0,0.02,0
0,0.02,0
0,0.078,0
0,0.078,0
0,0.042,0
0,0.042,0
0,0.0,0
0,0.0,0
0,0.02,0
0,0.02,0
0,0.052,0
0,0.052,0
0,0.052,0
0,0.052,0
0,0.01,0
0,0.01,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.1,0
0,0.1,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.058,0
0,0.058,0
0,0.622,1
0,0.622,1
0,0.316,0
0,0.316,0
0,0.316,0
0,0.316,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.62,1
0,0.62,1
0,0.62,1
0,0.62,1
0,0.062,0
0,0.062,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.038,0
0,0.038,0
0,0.038,0
0,0.038,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.16,0
0,0.16,0
0,0.02,0
0,0.02,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.088,0
0,0.088,0
0,0.18,0
0,0.18,0
0,0.084,0
0,0.084,0
0,0.084,0
0,0.084,0
1,0.0,0
1,0.0,0
1,0.002,0
1,0.002,0
0,0.008,0
0,0.008,0
0,0.052,0
0,0.052,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.608,1
0,0.608,1
0,0.608,1
0,0.608,1
1,0.104,0
1,0.104,0
1,0.098,0
1,0.098,0
0,0.484,0
0,0.484,0
0,0.02,0
0,0.02,0
0,0.162,0
0,0.162,0
0,0.142,0
0,0.142,0
0,0.206,0
0,0.206,0
0,0.484,0
0,0.484,0
0,0.036,0
0,0.036,0
0,0.0,0
0,0.0,0
0,0.042,0
0,0.042,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.066,0
0,0.066,0
0,0.042,0
0,0.042,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.010158441169118286,0
0,0.010158441169118286,0
0,0.0037947319249677014,0
0,0.0037947319249677014,0
0,0.002,0
0,0.002,0
0,0.224,0
0,0.224,0
0,0.002,0
0,0.002,0
0,0.012,0
0,0.012,0
0,0.084,0
0,0.084,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.032,0
0,0.032,0
0,0.25209732882326796,0
0,0.25209732882326796,0
0,0.0813204139668359,0
0,0.0813204139668359,0
0,0.006,0
0,0.006,0
0,0.148,0
0,0.148,0
0,0.336,0
0,0.336,0
0,0.364,0
0,0.364,0
0,0.046,0
0,0.046,0
0,0.132,0
0,0.132,0
0,0.046,0
0,0.046,0
0,0.0,0
0,0.0,0
0,0.056,0
0,0.056,0
0,0.422,0
0,0.422,0
0,0.17,0
0,0.17,0
0,0.002,0
0,0.002,0
0,0.31,0
0,0.31,0
1,0.382,0
1,0.382,0
1,0.382,0
1,0.382,0
1,0.132,0
1,0.132,0
1,0.132,0
1,0.132,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.268,0
0,0.268,0
0,0.268,0
0,0.268,0
1,0.002,0
1,0.002,0
1,0.062,0
1,0.062,0
1,0.02,0
1,0.02,0
1,0.02,0
1,0.02,0
0,0.48,0
0,0.48,0
0,0.396,0
0,0.396,0
0,0.324,0
0,0.324,0
0,0.042,0
0,0.042,0
0,0.324,0
0,0.324,0
0,0.042,0
0,0.042,0
0,0.034,0
0,0.034,0
0,0.112,0
0,0.112,0
0,0.252,0
0,0.252,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.178,0
0,0.178,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.136,0
0,0.136,0
0,0.14,0
0,0.14,0
0,0.046,0
0,0.046,0
0,0.046,0
0,0.046,0
0,0.046,0
0,0.046,0
0,0.17892310530218355,0
0,0.17892310530218355,0
0,0.024,0
0,0.024,0
0,0.024,0
0,0.024,0
0,0.024,0
0,0.024,0
0,0.184,0
0,0.184,0
0,0.154,0
0,0.154,0
0,0.068,0
0,0.068,0
0,0.282,0
0,0.282,0
0,0.0,0
0,0.0,0
0,0.008,0
0,0.008,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.146,0
0,0.146,0
0,0.096,0
0,0.096,0
0,0.0,0
0,0.0,0
0,0.058,0
0,0.058,0
0,0.138,0
0,0.138,0
0,0.0,0
0,0.0,0
0,0.036,0
0,0.036,0
0,0.0,0
0,0.0,0
0,0.094,0
0,0.094,0
0,0.37614900310699706,0
0,0.37614900310699706,0
0,0.37614900310699706,0
0,0.37614900310699706,0
0,0.012,0
0,0.012,0
0,0.002,0
0,0.002,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.422,0
0,0.422,0
0,0.568,1
0,0.568,1
0,0.002,0
0,0.002,0
0,0.304,0
0,0.304,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.014,0
0,0.014,0
0,0.246,0
0,0.246,0
0,0.204,0
0,0.204,0
0,0.0,0
0,0.0,0
0,0.006,0
0,0.006,0
0,0.004,0
0,0.004,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.036,0
0,0.036,0
0,0.01,0
0,0.01,0
0,0.046,0
0,0.046,0
0,0.006,0
0,0.006,0
0,0.15,0
0,0.15,0
0,0.138,0
0,0.138,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.042,0
0,0.042,0
0,0.124,0
0,0.124,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
0,0.006,0
0,0.006,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.032,0
0,0.032,0
0,0.032,0
0,0.032,0
0,0.002,0
0,0.002,0
1,0.168,0
1,0.168,0
0,0.002,0
0,0.002,0
0,0.204,0
0,0.204,0
0,0.0,0
0,0.0,0
0,0.024,0
0,0.024,0
0,0.024,0
0,0.024,0
0,0.094,0
0,0.094,0
0,0.158,0
0,0.158,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.104,0
0,0.104,0
0,0.104,0
0,0.104,0
1,0.01,0
1,0.01,0
1,0.14,0
1,0.14,0
0,0.056,0
0,0.056,0
0,0.036,0
0,0.036,0
0,0.056,0
0,0.056,0
0,0.63,1
0,0.63,1
0,0.056,0
0,0.056,0
0,0.056,0
0,0.056,0
0,0.512,1
0,0.512,1
0,0.002,0
0,0.002,0
0,0.006,0
0,0.006,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.076,0
0,0.076,0
0,0.014,0
0,0.014,0
0,0.002,0
0,0.002,0
0,0.006,0
0,0.006,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.068,0
0,0.068,0
0,0.16,0
0,0.16,0
0,0.034,0
0,0.034,0
0,0.034,0
0,0.034,0
0,0.016,0
0,0.016,0
0,0.026,0
0,0.026,0
0,0.046,0
0,0.046,0
0,0.316,0
0,0.316,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.01,0
0,0.01,0
0,0.056,0
0,0.056,0
0,0.002,0
0,0.002,0
0,0.004,0
0,0.004,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.016,0
0,0.016,0
0,0.096,0
0,0.096,0
0,0.046,0
0,0.046,0
0,0.046,0
0,0.046,0
0,0.006,0
0,0.006,0
0,0.036,0
0,0.036,0
0,0.284,0
0,0.284,0
0,0.284,0
0,0.284,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.028,0
0,0.028,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.022,0
0,0.022,0
0,0.024,0
0,0.024,0
0,0.076,0
0,0.076,0
0,0.01,0
0,0.01,0
0,0.002,0
0,0.002,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
1,0.448,0
1,0.448,0
1,0.312,0
1,0.312,0
0,0.03,0
0,0.03,0
0,0.03,0
0,0.03,0
0,0.414,0
0,0.414,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.002,0
0,0.002,0
0,0.364,0
0,0.364,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.22,0
0,0.22,0
0,0.316,0
0,0.316,0
0,0.316,0
0,0.316,0
1,0.012,0
1,0.012,0
1,0.01,0
1,0.01,0
0,0.0,0
0,0.0,0
0,0.0007861544099342385,0
0,0.0007861544099342385,0
0,0.0007861544099342385,0
0,0.0007861544099342385,0
0,0.024,0
0,0.024,0
0,0.184,0
0,0.184,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.176,0
0,0.176,0
0,0.034,0
0,0.034,0
0,0.15,0
0,0.15,0
0,0.0,0
0,0.0,0
0,0.05,0
0,0.05,0
0,0.17892310530218355,0
0,0.17892310530218355,0
0,0.006,0
0,0.006,0
0,0.004,0
0,0.004,0
0,0.122,0
0,0.122,0
0,0.608,1
0,0.608,1
0,0.356,0
0,0.356,0
0,0.006,0
0,0.006,0
0,0.012,0
0,0.012,0
0,0.306,0
0,0.306,0
0,0.306,0
0,0.306,0
0,0.124,0
0,0.124,0
0,0.282,0
0,0.282,0
0,0.0,0
0,0.0,0
1,0.008,0
1,0.008,0
1,0.006,0
1,0.006,0
0,0.226,0
0,0.226,0
0,0.226,0
0,0.226,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.608,1
0,0.608,1
0,0.608,1
0,0.608,1
0,0.028,0
0,0.028,0
0,0.606,1
0,0.606,1
0,0.0,0
0,0.0,0
0,0.04,0
0,0.04,0
0,0.114,0
0,0.114,0
0,0.194,0
0,0.194,0
0,0.122,0
0,0.122,0
0,0.44,0
0,0.44,0
0,0.436,0
0,0.436,0
0,0.338,0
0,0.338,0
0,0.006,0
0,0.006,0
0,0.076,0
0,0.076,0
0,0.024,0
0,0.024,0
0,0.024,0
0,0.024,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.038,0
0,0.038,0
0,0.096,0
0,0.096,0
0,0.006,0
0,0.006,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.11,0
0,0.11,0
0,0.282,0
0,0.282,0
0,0.32,0
0,0.32,0
0,0.48,0
0,0.48,0
0,0.472,0
0,0.472,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.016,0
0,0.016,0
0,0.096,0
0,0.096,0
0,0.074,0
0,0.074,0
0,0.074,0
0,0.074,0
0,0.2223521777599867,0
0,0.2223521777599867,0
0,0.2223521777599867,0
0,0.2223521777599867,0
0,0.002,0
0,0.002,0
0,0.034,0
0,0.034,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.016,0
0,0.016,0
0,0.014,0
0,0.014,0
0,0.01,0
0,0.01,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.118,0
0,0.118,0
0,0.012,0
0,0.012,0
0,0.074,0
0,0.074,0
0,0.074,0
0,0.074,0
0,0.006,0
0,0.006,0
0,0.036,0
0,0.036,0
0,0.0,0
0,0.0,0
0,0.01,0
0,0.01,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
1,0.0,0
1,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.05,0
0,0.05,0
0,0.0,0
0,0.0,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.016,0
0,0.016,0
0,0.056,0
0,0.056,0
0,0.178,0
0,0.178,0
0,0.016,0
0,0.016,0
0,0.002,0
0,0.002,0
0,0.364,0
0,0.364,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.006,0
0,0.006,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.148,0
0,0.148,0
0,0.148,0
0,0.148,0
0,0.2223521777599867,0
0,0.2223521777599867,0
0,0.088,0
0,0.088,0
0,0.192,0
0,0.192,0
0,0.0,0
0,0.0,0
0,0.04,0
0,0.04,0
0,0.128,0
0,0.128,0
0,0.378,0
0,0.378,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.21,0
0,0.21,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
1,0.231262420178991,0
1,0.231262420178991,0
1,0.031707127244156884,0
1,0.031707127244156884,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.006,0
0,0.006,0
0,0.004,0
0,0.004,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.528,1
0,0.528,1
0,0.528,1
0,0.528,1
0,0.0,0
0,0.0,0
0,0.036,0
0,0.036,0
0,0.0,0
0,0.0,0
0,0.298,0
0,0.298,0
0,0.298,0
0,0.298,0
0,0.14,0
0,0.14,0
0,0.02,0
0,0.02,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.03,0
0,0.03,0
0,0.358,0
0,0.358,0
0,0.694,1
0,0.694,1
0,0.152,0
0,0.152,0
0,0.018,0
0,0.018,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
1,0.47,0
1,0.47,0
1,0.224,0
1,0.224,0
1,0.028,0
1,0.028,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.63,1
0,0.63,1
0,0.062,0
0,0.062,0
1,0.086,0
1,0.086,0
1,0.246,0
1,0.246,0
0,0.042,0
0,0.042,0
0,0.024,0
0,0.024,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.078,0
0,0.078,0
0,0.026,0
0,0.026,0
0,0.444,0
0,0.444,0
0,0.444,0
0,0.444,0
0,0.002,0
0,0.002,0
0,0.008,0
0,0.008,0
0,0.01,0
0,0.01,0
0,0.002,0
0,0.002,0
0,0.0049231053021835764,0
0,0.0049231053021835764,0
0,0.0,0
0,0.0,0
0,0.018,0
0,0.018,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.138,0
0,0.138,0
0,0.25,0
0,0.25,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.28,0
0,0.28,0
0,0.28,0
0,0.28,0
0,0.168,0
0,0.168,0
0,0.25,0
0,0.25,0
0,0.134,0
0,0.134,0
0,0.004,0
0,0.004,0
0,0.012,0
0,0.012,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.608,1
0,0.608,1
0,0.06,0
0,0.06,0
0,0.002,0
0,0.002,0
0,0.116,0
0,0.116,0
0,0.234,0
0,0.234,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.176,0
0,0.176,0
0,0.004,0
0,0.004,0
0,0.02,0
0,0.02,0
0,0.002,0
0,0.002,0
0,0.044,0
0,0.044,0
0,0.024,0
0,0.024,0
0,0.568,1
0,0.568,1
0,0.568,1
0,0.568,1
0,0.002,0
0,0.002,0
0,0.098,0
0,0.098,0
0,0.142,0
0,0.142,0
0,0.142,0
0,0.142,0
0,0.008,0
0,0.008,0
0,0.308,0
0,0.308,0
0,0.06,0
0,0.06,0
0,0.06,0
0,0.06,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.338,0
0,0.338,0
0,0.04,0
0,0.04,0
0,0.162,0
0,0.162,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.324,0
0,0.324,0
0,0.324,0
0,0.324,0
0,0.006,0
0,0.006,0
0,0.064,0
0,0.064,0
1,0.002,0
1,0.002,0
1,0.17892310530218355,0
1,0.17892310530218355,0
0,0.016,0
0,0.016,0
0,0.082,0
0,0.082,0
0,0.002,0
0,0.002,0
0,0.004,0
0,0.004,0
0,0.0,0
0,0.0,0
0,0.112,0
0,0.112,0
0,0.058,0
0,0.058,0
0,0.086,0
0,0.086,0
0,0.002,0
0,0.002,0
0,0.388,0
0,0.388,0
0,0.286,0
0,0.286,0
0,0.002,0
0,0.002,0
0,0.03,0
0,0.03,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.03,0
0,0.03,0
0,0.03,0
0,0.03,0
0,0.0,0
0,0.0,0
0,0.174,0
0,0.174,0
0,0.094,0
0,0.094,0
0,0.044,0
0,0.044,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.038,0
0,0.038,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.382,0
0,0.382,0
0,0.234,0
0,0.234,0
0,0.008,0
0,0.008,0
0,0.498,0
0,0.498,0
0,0.08,0
0,0.08,0
0,0.006,0
0,0.006,0
0,0.178,0
0,0.178,0
0,0.02,0
0,0.02,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.178,0
0,0.178,0
0,0.608,1
0,0.608,1
0,0.608,1
0,0.608,1
0,0.086,0
0,0.086,0
0,0.086,0
0,0.086,0
0,0.136,0
0,0.136,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.094,0
0,0.094,0
0,0.712,1
0,0.712,1
0,0.712,1
0,0.712,1
1,0.086,0
1,0.086,0
1,0.086,0
1,0.086,0
1,0.1,0
1,0.1,0
0,0.362,0
0,0.362,0
0,0.208,0
0,0.208,0
0,0.226,0
0,0.226,0
0,0.234,0
0,0.234,0
0,0.0,0
0,0.0,0
0,0.098,0
0,0.098,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.216,0
0,0.216,0
0,0.216,0
0,0.216,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.004,0
0,0.004,0
0,0.0069231053021835765,0
0,0.0069231053021835765,0
0,0.176,0
0,0.176,0
0,0.084,0
0,0.084,0
0,0.01,0
0,0.01,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.004,0
0,0.004,0
0,0.132,0
0,0.132,0
0,0.156,0
0,0.156,0
0,0.512,1
0,0.512,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.166,0
0,0.166,0
0,0.352,0
0,0.352,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.03,0
0,0.03,0
0,0.03,0
0,0.03,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.016,0
0,0.016,0
0,0.3,0
0,0.3,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.048,0
0,0.048,0
0,0.048,0
0,0.048,0
0,0.11,0
0,0.11,0
0,0.11,0
0,0.11,0
1,0.021205820901115325,0
1,0.021205820901115325,0
1,0.021205820901115325,0
1,0.021205820901115325,0
1,0.082,0
1,0.082,0
1,0.024,0
1,0.024,0
0,0.0,0
0,0.0,0
0,0.044,0
0,0.044,0
0,0.078,0
0,0.078,0
0,0.182,0
0,0.182,0
0,0.0,0
0,0.0,0
0,0.034,0
0,0.034,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.024,0
0,0.024,0
0,0.024,0
0,0.024,0
0,0.0,0
0,0.0,0
0,0.034,0
0,0.034,0
0,0.04,0
0,0.04,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.044,0
0,0.044,0
1,0.012,0
1,0.012,0
1,0.106,0
1,0.106,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.126,0
0,0.126,0
0,0.062,0
0,0.062,0
0,0.02,0
0,0.02,0
0,0.164,0
0,0.164,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.146,0
0,0.146,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.388,0
0,0.388,0
0,0.0,0
0,0.0,0
0,0.012,0
0,0.012,0
0,0.026,0
0,0.026,0
0,0.14,0
0,0.14,0
0,0.014,0
0,0.014,0
0,0.044,0
0,0.044,0
0,0.656,1
0,0.656,1
0,0.508,1
0,0.508,1
0,0.0,0
0,0.0,0
0,0.026,0
0,0.026,0
0,0.114,0
0,0.114,0
0,0.0,0
0,0.0,0
0,0.024,0
0,0.024,0
0,0.582,1
0,0.582,1
0,0.582,1
0,0.582,1
0,0.808,1
0,0.808,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.126,0
0,0.126,0
0,0.062,0
0,0.062,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
