y_true,y_proba,y_pred
0.0,0.48306516,0
0.0,0.49508375,0
0.0,0.48328796,0
1.0,0.5078742,1
1.0,0.493024,0
0.0,0.39963704,0
0.0,0.49583924,0
1.0,0.48962626,0
0.0,0.48686448,0
1.0,0.49551645,0
1.0,0.48282892,0
0.0,0.38358495,0
1.0,0.9983241,1
1.0,0.49450624,0
1.0,0.9978321,1
0.0,0.48577097,0
1.0,0.49335697,0
0.0,0.4956906,0
1.0,0.49573806,0
1.0,0.49499542,0
1.0,0.9950399,1
0.0,0.49783823,0
0.0,0.38137552,0
1.0,0.9973231,1
1.0,0.4934747,0
0.0,0.4920413,0
1.0,0.48435745,0
1.0,0.99958557,1
1.0,0.48492247,0
0.0,0.5045794,1
0.0,0.31084013,0
0.0,0.4956906,0
0.0,0.39269936,0
0.0,0.5019199,1
0.0,0.48825046,0
1.0,0.39112818,0
0.0,0.4847391,0
0.0,0.06271552,0
1.0,0.9927133,1
0.0,0.49482167,0
0.0,0.49029544,0
1.0,0.49590853,0
1.0,0.4956906,0
0.0,0.30013368,0
1.0,0.49439514,0
0.0,0.5030105,1
0.0,0.49616212,0
1.0,0.998629,1
0.0,0.4951029,0
1.0,0.49217823,0
0.0,0.49394083,0
1.0,0.9965378,1
0.0,0.4951436,0
1.0,0.4949238,0
0.0,0.49566695,0
1.0,0.49485284,0
1.0,0.4949405,0
1.0,0.9992254,1
0.0,0.4817033,0
1.0,0.48989362,0
0.0,0.3901173,0
1.0,0.49573806,0
0.0,0.40095285,0
0.0,0.4947028,0
1.0,0.48011294,0
0.0,0.38628542,0
1.0,0.49556926,0
0.0,0.37422198,0
1.0,0.4950537,0
0.0,0.39292714,0
1.0,0.3964615,0
1.0,0.9967539,1
0.0,0.49429587,0
1.0,0.3226314,0
0.0,0.39665428,0
1.0,0.4844182,0
1.0,0.4844897,0
0.0,0.055260282,0
1.0,0.49369183,0
1.0,0.49608424,0
1.0,0.49485502,0
0.0,0.25488552,0
0.0,0.39887026,0
1.0,0.49429587,0
0.0,0.39998016,0
0.0,0.48120356,0
0.0,0.48734465,0
0.0,0.49584895,0
0.0,0.49608448,0
1.0,0.49552348,0
0.0,0.49482167,0
1.0,0.38172814,0
0.0,0.4060813,0
0.0,0.49567327,0
1.0,0.32036698,0
1.0,0.49171,0
0.0,0.48784143,0
0.0,0.4949134,0
0.0,0.48458734,0
1.0,0.5083989,1
1.0,0.40377864,0
0.0,0.48172358,0
1.0,0.49506038,0
0.0,0.19191001,0
1.0,0.21206185,0
1.0,0.48871443,0
1.0,0.4949238,0
0.0,0.4949238,0
0.0,0.2501962,0
0.0,0.49729273,0
1.0,0.5086824,1
1.0,0.49458238,0
1.0,0.49534693,0
1.0,0.4847391,0
0.0,0.31116647,0
0.0,0.487241,0
0.0,0.49029544,0
1.0,0.99926406,1
0.0,0.3954072,0
0.0,0.48854488,0
1.0,0.37540257,0
1.0,0.49434882,0
1.0,0.5075675,1
0.0,0.36624113,0
1.0,0.4922431,0
0.0,0.4955606,0
1.0,0.49549925,0
1.0,0.9936725,1
1.0,0.49573052,0
1.0,0.4851235,0
0.0,0.4968622,0
1.0,0.49277607,0
0.0,0.4949405,0
1.0,0.4949238,0
1.0,0.49410912,0
0.0,0.4838904,0
1.0,0.48728752,0
1.0,0.4947974,0
0.0,0.48825046,0
0.0,0.4855431,0
0.0,0.49305853,0
1.0,0.488804,0
1.0,0.4941208,0
0.0,0.496171,0
1.0,0.49171,0
0.0,0.49425158,0
0.0,0.49459407,0
1.0,0.99835455,1
0.0,0.487241,0
0.0,0.28426442,0
0.0,0.4933145,0
1.0,0.49410912,0
1.0,0.49508375,0
1.0,0.9995346,1
0.0,0.48771057,0
0.0,0.49325648,0
1.0,0.282381,0
0.0,0.4013642,0
1.0,0.3002989,0
1.0,0.4884521,0
1.0,0.49429587,0
0.0,0.49562442,0
0.0,0.3912823,0
0.0,0.40047023,0
1.0,0.3805666,0
0.0,0.3816824,0
0.0,0.4812685,0
1.0,0.48459226,0
1.0,0.48863316,0
1.0,0.2859462,0
0.0,0.49007323,0
0.0,0.31710148,0
1.0,0.48526195,0
1.0,0.9965995,1
1.0,0.4897349,0
1.0,0.4914011,0
1.0,0.4947619,0
0.0,0.49085873,0
0.0,0.49374214,0
0.0,0.005951907,0
0.0,0.49202678,0
0.0,0.4922431,0
0.0,0.4947619,0
1.0,0.39413595,0
0.0,0.48982364,0
0.0,0.4947974,0
0.0,0.49202678,0
1.0,0.4942459,0
0.0,0.48396143,0
1.0,0.99996066,1
1.0,0.49485284,0
0.0,0.48562637,0
0.0,0.49394083,0
1.0,0.49108374,0
0.0,0.48596573,0
0.0,0.49097648,0
1.0,0.4903629,0
0.0,0.49227205,0
0.0,0.29450577,0
0.0,0.50893563,1
1.0,0.49335697,0
0.0,0.4957956,0
1.0,0.50657976,1
1.0,0.38940462,0
0.0,0.4951412,0
0.0,0.48764205,0
1.0,0.49585035,0
0.0,0.48418003,0
0.0,0.48499426,0
1.0,0.9988883,1
0.0,0.3953892,0
0.0,0.3843488,0
1.0,0.5071022,1
0.0,0.48380512,0
1.0,0.3724602,0
0.0,0.4864479,0
1.0,0.5062132,1
0.0,0.49454647,0
0.0,0.2731549,0
1.0,0.49458238,0
0.0,0.2467728,0
1.0,0.49616212,0
1.0,0.2684039,0
1.0,0.99900633,1
0.0,0.4960588,0
1.0,0.49412793,0
1.0,0.37024152,0
0.0,0.48231867,0
0.0,0.4906219,0
0.0,0.49364755,0
1.0,0.9972486,1
0.0,0.4954927,0
1.0,0.49534687,0
1.0,0.49097422,0
0.0,0.48630977,0
1.0,0.49002016,0
0.0,0.4903629,0
0.0,0.49583924,0
0.0,0.49035913,0
0.0,0.36919937,0
1.0,0.49909726,0
1.0,0.49556926,0
1.0,0.9973769,1
0.0,0.33234164,0
0.0,0.48453394,0
0.0,0.48852924,0
1.0,0.49171,0
0.0,0.485054,0
1.0,0.9985203,1
0.0,0.2411631,0
0.0,0.4884521,0
0.0,0.496171,0
0.0,0.4895451,0
0.0,0.23902053,0
1.0,0.99976355,1
0.0,0.4895451,0
0.0,0.013004175,0
0.0,0.49587867,0
0.0,0.48380435,0
1.0,0.4892411,0
0.0,0.4847744,0
1.0,0.507989,1
0.0,0.39805213,0
0.0,0.4926499,0
1.0,0.4936883,0
1.0,0.49566695,0
0.0,0.49254948,0
1.0,0.9963935,1
0.0,0.3761444,0
1.0,0.49498934,0
1.0,0.48989362,0
0.0,0.4937883,0
1.0,0.99897873,1
0.0,0.4956906,0
0.0,0.378819,0
0.0,0.49573806,0
0.0,0.4847391,0
0.0,0.49191552,0
1.0,0.99900204,1
0.0,0.49429587,0
1.0,0.4884521,0
1.0,0.49001145,0
1.0,0.99923635,1
1.0,0.24354804,0
0.0,0.39329597,0
1.0,0.5087406,1
0.0,0.50399375,1
1.0,0.5059237,1
1.0,0.4958516,0
0.0,0.48451635,0
0.0,0.09473441,0
0.0,0.48176047,0
0.0,0.49436036,0
1.0,0.30896622,0
1.0,0.3954337,0
1.0,0.99827397,1
1.0,0.26024085,0
1.0,0.49587867,0
1.0,0.49339524,0
0.0,0.49225247,0
1.0,0.4918458,0
1.0,0.99960905,1
0.0,0.4956906,0
1.0,0.99629885,1
0.0,0.49549925,0
1.0,0.49579063,0
1.0,0.49616212,0
0.0,0.49560013,0
0.0,0.40095395,0
1.0,0.48484647,0
1.0,0.488471,0
0.0,0.4838904,0
1.0,0.49213982,0
1.0,0.49562332,0
0.0,0.082228206,0
1.0,0.48809752,0
0.0,0.39266813,0
1.0,0.49035913,0
0.0,0.48991004,0
1.0,0.49335697,0
0.0,0.26059064,0
1.0,0.48345095,0
0.0,0.48458734,0
1.0,1.0,1
1.0,0.5053595,1
0.0,0.4922914,0
1.0,0.4892411,0
1.0,0.83111495,1
1.0,0.48380435,0
1.0,0.4864479,0
1.0,0.49566695,0
1.0,0.99943763,1
0.0,0.49097648,0
1.0,0.5058622,1
0.0,0.49591604,0
0.0,0.37026796,0
0.0,0.50793755,1
0.0,0.48499426,0
0.0,0.49505022,0
1.0,0.49506038,0
1.0,0.495356,0
0.0,0.4940881,0
1.0,0.31330287,0
1.0,0.49249706,0
0.0,0.48961455,0
0.0,0.49549925,0
0.0,0.49556926,0
1.0,0.2664662,0
0.0,0.39344272,0
1.0,0.3922318,0
1.0,0.48596966,0
0.0,0.48983932,0
0.0,0.33257815,0
0.0,0.4947028,0
1.0,0.48961413,0
0.0,0.22989285,0
1.0,0.49397317,0
1.0,0.9992654,1
0.0,0.48825046,0
0.0,0.49506038,0
1.0,0.99796873,1
0.0,0.31850976,0
0.0,0.48380512,0
1.0,0.9940154,1
0.0,0.49673226,0
0.0,0.5084474,1
0.0,0.49336052,0
1.0,0.49089718,0
0.0,0.4846878,0
0.0,0.4922914,0
1.0,0.9999713,1
0.0,0.4922431,0
0.0,0.4154184,0
1.0,0.49673226,0
1.0,0.4957956,0
1.0,0.48368797,0
0.0,0.4819782,0
1.0,0.49499542,0
0.0,0.49185762,0
0.0,0.48596966,0
1.0,0.4936656,0
0.0,0.1098456,0
1.0,0.49608448,0
1.0,0.5069191,1
0.0,0.38667095,0
1.0,0.4919037,0
0.0,0.503264,1
0.0,0.4947028,0
0.0,0.49514928,0
0.0,0.49562332,0
1.0,0.48440185,0
0.0,0.49067596,0
0.0,0.49364755,0
1.0,0.99998355,1
1.0,0.5059705,1
0.0,0.31373137,0
1.0,0.9999999,1
1.0,0.49439514,0
0.0,0.49175394,0
0.0,0.4931797,0
1.0,0.49482167,0
0.0,0.4918458,0
0.0,0.48375842,0
0.0,0.49551645,0
1.0,0.49506038,0
0.0,0.49394083,0
1.0,0.4941043,0
0.0,0.3990192,0
1.0,0.99989367,1
0.0,0.50776386,1
0.0,0.31995386,0
0.0,0.4897349,0
1.0,0.49606618,0
1.0,0.4956906,0
1.0,0.49157152,0
1.0,0.49611154,0
0.0,0.49459627,0
0.0,0.37961954,0
0.0,0.49112642,0
0.0,0.4922431,0
1.0,0.49514928,0
1.0,0.49505126,0
1.0,0.99999845,1
1.0,0.31544095,0
1.0,0.4884521,0
0.0,0.49567446,0
1.0,1.0,1
1.0,0.39768514,0
1.0,0.30345845,0
1.0,0.49506038,0
1.0,0.49202678,0
0.0,0.4954688,0
0.0,0.4922431,0
0.0,0.4934747,0
0.0,0.4938091,0
1.0,0.4847513,0
0.0,0.5082223,1
0.0,0.36820552,0
1.0,0.9998982,1
1.0,0.48809752,0
1.0,0.298774,0
1.0,0.4950537,0
1.0,0.48716828,0
0.0,0.4929943,0
0.0,0.29240978,0
0.0,0.4922431,0
1.0,0.29784998,0
1.0,0.49563426,0
1.0,0.4884521,0
0.0,0.33665362,0
0.0,0.019879218,0
1.0,0.50444615,1
1.0,0.48728752,0
0.0,0.36716306,0
1.0,0.48494962,0
0.0,0.38691106,0
1.0,0.4951029,0
1.0,0.31740648,0
0.0,0.48280886,0
0.0,0.49608448,0
1.0,0.5070526,1
1.0,0.49552482,0
0.0,0.487241,0
1.0,0.48458734,0
1.0,0.49230233,0
0.0,0.37226158,0
1.0,0.4879961,0
0.0,0.36643133,0
1.0,0.49301577,0
1.0,0.4915588,0
0.0,0.48780268,0
1.0,0.49567643,0
1.0,0.49384516,0
0.0,0.3883009,0
1.0,0.49626762,0
0.0,0.30669752,0
1.0,0.49368566,0
1.0,0.4947974,0
0.0,0.48451048,0
0.0,0.4954927,0
1.0,0.49616212,0
1.0,0.49335697,0
1.0,0.9997476,1
0.0,0.057371266,0
1.0,0.9934617,1
1.0,0.9899148,1
0.0,0.5066292,1
0.0,0.36891782,0
0.0,0.5079203,1
1.0,0.9993468,1
0.0,0.29640847,0
0.0,0.5064662,1
1.0,0.49616212,0
1.0,0.4956906,0
0.0,0.49585986,0
0.0,0.48011926,0
0.0,0.48989362,0
0.0,0.04461172,0
1.0,0.9997658,1
1.0,0.49507907,0
0.0,0.318245,0
1.0,0.2962648,0
0.0,0.3968957,0
1.0,0.49397317,0
0.0,0.4915096,0
0.0,0.4892411,0
0.0,0.21877171,0
0.0,0.4888914,0
1.0,0.49609745,0
0.0,0.36757082,0
1.0,0.49425158,0
1.0,0.48099807,0
1.0,0.5021979,1
0.0,0.3138527,0
0.0,0.38097385,0
1.0,0.4946622,0
1.0,0.29123247,0
1.0,0.5073933,1
0.0,0.48967278,0
0.0,0.4895451,0
0.0,0.50789255,1
0.0,0.3777928,0
0.0,0.49567643,0
0.0,0.4821049,0
1.0,0.9999994,1
1.0,0.99303895,1
0.0,0.50394577,1
1.0,0.48612183,0
0.0,0.48435745,0
1.0,0.9986897,1
1.0,0.4946189,0
0.0,0.49368566,0
0.0,0.49585035,0
1.0,0.4954927,0
1.0,0.4892411,0
1.0,0.4955675,0
0.0,0.50798494,1
1.0,0.99926466,1
1.0,0.48902616,0
0.0,0.4949238,0
1.0,0.49410912,0
1.0,0.29520264,0
0.0,0.48630977,0
0.0,0.4955606,0
0.0,0.24532136,0
0.0,0.49570918,0
1.0,0.9983607,1
0.0,0.4957956,0
0.0,0.49562332,0
0.0,5.361696e-05,0
0.0,0.4938091,0
0.0,0.297742,0
0.0,0.29144362,0
0.0,0.41711447,0
0.0,0.4892411,0
1.0,0.9944682,1
0.0,0.13441993,0
1.0,0.4915096,0
0.0,0.49301577,0
0.0,0.39137536,0
1.0,0.49723616,0
1.0,0.25729367,0
0.0,0.4824434,0
1.0,0.49506038,0
0.0,0.37911534,0
1.0,0.4841364,0
1.0,0.49032605,0
0.0,0.37797955,0
1.0,0.48962626,0
1.0,0.49499542,0
1.0,0.39263773,0
0.0,0.38270766,0
1.0,0.49589726,0
0.0,0.4951029,0
1.0,0.48146626,0
1.0,0.49394083,0
0.0,0.49490768,0
0.0,0.4895451,0
0.0,0.4957361,0
0.0,0.49608424,0
0.0,0.38703057,0
1.0,0.49567643,0
1.0,0.48369583,0
0.0,0.4861976,0
1.0,0.487241,0
1.0,0.4903629,0
0.0,0.39750642,0
0.0,0.48994038,0
1.0,0.99911875,1
0.0,0.23812455,0
0.0,0.48944038,0
0.0,0.4884521,0
0.0,0.25348827,0
0.0,0.50623465,1
1.0,0.34617674,0
0.0,0.3207592,0
0.0,0.49304116,0
0.0,0.30547374,0
1.0,0.49368566,0
0.0,0.4847391,0
0.0,0.49410683,0
0.0,0.38769457,0
0.0,0.39263773,0
1.0,0.9963594,1
1.0,0.48418003,0
0.0,0.37483528,0
0.0,0.49177098,0
0.0,0.49384516,0
1.0,0.49485284,0
1.0,0.4956823,0
0.0,0.4918458,0
1.0,0.99841106,1
0.0,0.24078761,0
0.0,0.48961455,0
0.0,0.50846624,1
0.0,0.49549925,0
1.0,0.4864479,0
1.0,0.487241,0
1.0,0.48880947,0
0.0,0.49616346,0
1.0,0.074175596,0
1.0,1.0,1
1.0,0.4954927,0
1.0,0.49114963,0
0.0,0.487241,0
0.0,0.49429587,0
1.0,0.48581836,0
0.0,0.5060026,1
0.0,0.49367484,0
0.0,0.49099258,0
1.0,0.49191552,0
0.0,0.50819457,1
1.0,0.4954927,0
0.0,0.08007757,0
1.0,0.49097648,0
1.0,0.48989362,0
1.0,0.48562637,0
1.0,0.48380435,0
0.0,0.4884521,0
1.0,0.9985116,1
0.0,0.48380435,0
1.0,0.4937025,0
1.0,0.50825363,1
0.0,0.39699614,0
0.0,0.49481478,0
1.0,0.39438254,0
0.0,0.50829077,1
1.0,0.49277607,0
0.0,0.3244827,0
1.0,0.49453855,0
0.0,0.48728752,0
0.0,0.49552348,0
0.0,0.49175394,0
0.0,0.32037383,0
0.0,0.49572107,0
0.0,0.49359632,0
1.0,0.48187384,0
1.0,0.49562454,0
0.0,0.49135044,0
0.0,0.48418003,0
0.0,0.48418003,0
1.0,0.38788816,0
0.0,0.5045696,1
1.0,0.9991702,1
0.0,0.29129758,0
1.0,0.49508375,0
0.0,0.49095842,0
0.0,0.48452368,0
0.0,0.4883845,0
1.0,0.37334263,0
1.0,0.29520622,0
1.0,0.49368566,0
0.0,0.0047818306,0
0.0,0.4934445,0
0.0,0.4946622,0
0.0,0.49035913,0
0.0,0.03856934,0
1.0,0.29034263,0
0.0,0.22585313,0
0.0,0.23597704,0
1.0,0.39503086,0
0.0,0.48973727,0
1.0,0.32113963,0
1.0,0.48221117,0
0.0,0.50624144,1
1.0,0.3844688,0
0.0,0.49573806,0
0.0,0.4922431,0
0.0,0.4954927,0
0.0,0.3870078,0
0.0,0.18560207,0
1.0,0.48531908,0
0.0,0.483902,0
1.0,0.9979943,1
0.0,0.49035913,0
1.0,0.49412793,0
1.0,0.49608448,0
1.0,0.48989362,0
1.0,0.99999416,1
0.0,0.277334,0
0.0,0.495356,0
0.0,0.39770004,0
0.0,0.49201098,0
0.0,0.49549925,0
0.0,0.4954927,0
1.0,0.4847958,0
0.0,0.49585006,0
1.0,0.4954927,0
0.0,0.39995027,0
0.0,0.4868579,0
1.0,0.9984634,1
0.0,0.5081901,1
1.0,0.39927906,0
1.0,0.3960257,0
0.0,0.26039472,0
0.0,0.4941986,0
1.0,0.48304847,0
1.0,0.4878777,0
0.0,0.48396143,0
0.0,0.48263776,0
0.0,0.31101698,0
1.0,0.4956906,0
0.0,0.49369183,0
0.0,0.49572107,0
1.0,0.2611839,0
1.0,0.99845135,1
1.0,0.48496202,0
1.0,0.4835873,0
0.0,0.49573052,0
1.0,0.49454647,0
0.0,0.4922431,0
1.0,0.4949238,0
0.0,0.49097422,0
1.0,0.4899257,0
1.0,0.5064506,1
0.0,0.24392353,0
1.0,0.48335373,0
0.0,0.49264273,0
1.0,0.4881737,0
1.0,1.0,1
1.0,0.49549925,0
0.0,0.4903629,0
0.0,0.32079348,0
0.0,0.48700362,0
1.0,0.26219392,0
0.0,0.49801415,0
1.0,0.49573806,0
1.0,0.38089517,0
1.0,0.9393313,1
1.0,0.49007323,0
1.0,0.487241,0
0.0,0.4824688,0
0.0,0.49068135,0
1.0,0.99996066,1
1.0,0.4956823,0
1.0,0.49506938,0
0.0,0.3998885,0
0.0,0.38953817,0
0.0,0.3966642,0
1.0,0.5087425,1
0.0,0.036968395,0
0.0,0.39165127,0
1.0,0.9956501,1
0.0,0.49514928,0
1.0,0.4895451,0
0.0,0.4938091,0
1.0,0.99893624,1
1.0,0.49569038,0
0.0,0.40024734,0
1.0,0.48435745,0
0.0,0.50312805,1
1.0,0.9992536,1
0.0,0.3928085,0
1.0,0.49335697,0
0.0,0.3903636,0
0.0,0.4955675,0
1.0,0.48596966,0
0.0,0.48338237,0
1.0,0.9990073,1
1.0,0.26060984,0
0.0,0.4949238,0
1.0,0.9953243,1
1.0,0.49422148,0
0.0,0.40829703,0
1.0,0.48910987,0
0.0,0.48380435,0
0.0,0.48146626,0
0.0,0.31335658,0
1.0,0.49335697,0
0.0,0.48771635,0
0.0,0.4938091,0
0.0,0.37271458,0
0.0,0.39237806,0
0.0,0.49458238,0
1.0,0.49616212,0
0.0,0.22767112,0
1.0,0.996933,1
0.0,0.49567327,0
0.0,0.4954927,0
1.0,0.998814,1
0.0,0.3874363,0
0.0,0.2599006,0
1.0,0.48390993,0
1.0,0.49525955,0
0.0,0.4819782,0
1.0,0.50881356,1
0.0,0.23131256,0
1.0,0.49335697,0
0.0,0.4894937,0
0.0,0.5015467,1
1.0,0.49074745,0
1.0,0.47909224,0
0.0,0.4886022,0
0.0,0.49152917,0
1.0,0.48418003,0
0.0,0.49429587,0
1.0,0.49608448,0
0.0,0.4882089,0
0.0,0.49072552,0
1.0,0.487241,0
1.0,0.487241,0
0.0,0.507986,1
0.0,0.50733775,1
0.0,0.49567643,0
0.0,0.34928644,0
0.0,0.4824222,0
1.0,0.39516875,0
1.0,0.9872794,1
0.0,0.4293444,0
0.0,0.48435745,0
1.0,0.49368566,0
0.0,0.31958312,0
1.0,0.9990398,1
1.0,0.49562332,0
0.0,0.49475485,0
0.0,0.48019242,0
1.0,0.48499426,0
0.0,0.50675327,1
1.0,0.48962626,0
0.0,0.4915588,0
0.0,0.49363267,0
1.0,0.49562454,0
0.0,0.38944432,0
0.0,0.21990277,0
0.0,0.50785977,1
0.0,0.39479187,0
1.0,0.3917368,0
0.0,0.48700362,0
1.0,0.48295814,0
1.0,0.4884521,0
1.0,0.49422795,0
1.0,0.49496526,0
1.0,0.3674277,0
0.0,0.49862254,0
0.0,0.48435745,0
1.0,0.99999976,1
0.0,0.4956906,0
0.0,0.487241,0
1.0,0.40819877,0
1.0,0.49229765,0
1.0,0.999236,1
1.0,0.49002016,0
1.0,0.99994266,1
1.0,0.4840519,0
1.0,0.38825148,0
0.0,0.49429587,0
1.0,0.49167103,0
0.0,0.49368566,0
0.0,0.4816085,0
1.0,0.49258047,0
1.0,0.292166,0
0.0,0.5088096,1
0.0,0.39252216,0
1.0,0.49368566,0
0.0,0.494619,0
0.0,0.49335697,0
0.0,0.023063809,0
1.0,0.4921736,0
1.0,0.49579063,0
0.0,0.39431417,0
1.0,0.49556926,0
0.0,0.5047521,1
1.0,0.3849703,0
1.0,0.4954927,0
0.0,0.5027371,1
0.0,0.3251322,0
0.0,0.2876684,0
1.0,0.37977675,0
0.0,0.4960725,0
0.0,0.3115981,0
1.0,0.49284598,0
0.0,0.26711988,0
0.0,0.38849232,0
1.0,0.3039508,0
0.0,0.30431855,0
1.0,0.99906963,1
0.0,0.26718497,0
1.0,0.49567327,0
1.0,0.3979134,0
0.0,0.49579063,0
1.0,0.49569038,0
0.0,0.49135044,0
0.0,0.49922076,0
1.0,0.49453855,0
0.0,0.4895451,0
0.0,0.49410912,0
0.0,0.48596966,0
1.0,0.11387306,0
0.0,0.4914011,0
0.0,0.4899257,0
0.0,0.487955,0
0.0,0.3915101,0
0.0,0.49548402,0
0.0,0.49486378,0
0.0,0.3920382,0
0.0,0.39928195,0
0.0,0.39910486,0
1.0,0.49451533,0
1.0,0.4930043,0
1.0,0.49505126,0
1.0,0.49549925,0
0.0,0.48193556,0
0.0,0.3909781,0
1.0,0.48811775,0
0.0,0.49453855,0
1.0,0.1732368,0
0.0,0.48011926,0
0.0,0.48254207,0
0.0,0.39611346,0
1.0,0.49133912,0
0.0,0.49043378,0
0.0,0.40369198,0
1.0,0.48304847,0
0.0,0.49550733,0
1.0,0.49035913,0
0.0,0.49175233,0
0.0,0.488471,0
0.0,0.23776457,0
1.0,0.49565887,0
0.0,0.3824745,0
0.0,0.48369622,0
1.0,0.9908902,1
0.0,0.5079555,1
0.0,0.49368566,0
0.0,0.48961455,0
0.0,0.49551645,0
1.0,0.48942903,0
0.0,0.50161046,1
0.0,0.49585986,0
0.0,0.3211773,0
0.0,0.48577097,0
0.0,0.4833107,0
1.0,0.49907807,0
1.0,0.49385923,0
1.0,0.49120888,0
0.0,0.49562442,0
0.0,0.4934747,0
0.0,0.31125352,0
0.0,0.49499542,0
0.0,0.49549925,0
1.0,0.48330945,0
0.0,0.49133912,0
1.0,0.37507674,0
0.0,0.4946622,0
0.0,0.4927675,0
0.0,0.49380812,0
1.0,0.9999999,1
1.0,0.999081,1
0.0,0.49499542,0
0.0,0.49573052,0
0.0,0.5081271,1
1.0,0.49185762,0
0.0,0.48973727,0
1.0,0.49506605,0
1.0,0.49549925,0
1.0,0.49043378,0
0.0,0.13874944,0
0.0,0.4921765,0
0.0,0.2937268,0
0.0,0.49556926,0
1.0,0.9999777,1
0.0,0.4951029,0
1.0,0.5084854,1
0.0,0.32072258,0
0.0,0.49884623,0
0.0,0.4885261,0
1.0,0.4903629,0
1.0,0.9989458,1
1.0,0.50077665,1
0.0,0.49097648,0
1.0,0.4933145,0
0.0,0.3610117,0
0.0,0.38270766,0
1.0,0.49481156,0
1.0,0.9710024,1
0.0,0.4956823,0
1.0,0.49573052,0
0.0,0.49068135,0
1.0,0.9988772,1
1.0,0.9991942,1
0.0,0.49562442,0
0.0,0.038522147,0
0.0,0.39544526,0
1.0,0.48963642,0
0.0,0.50698066,1
0.0,0.4821442,0
0.0,0.1322653,0
0.0,0.5087707,1
0.0,0.49002016,0
0.0,0.49295527,0
1.0,0.49566695,0
0.0,0.39240065,0
0.0,0.48330945,0
1.0,0.9966953,1
0.0,0.4941043,0
0.0,0.4954927,0
1.0,0.39503086,0
0.0,0.49514928,0
0.0,0.4947028,0
0.0,0.3912823,0
0.0,0.4918458,0
0.0,0.4951029,0
1.0,0.99932206,1
1.0,0.9996264,1
1.0,0.49454647,0
0.0,0.49803147,0
1.0,0.4957956,0
1.0,0.9744668,1
0.0,0.22762595,0
0.0,0.39097786,0
0.0,0.40547234,0
0.0,0.48409465,0
1.0,0.49394083,0
0.0,0.4949134,0
0.0,0.49531645,0
0.0,0.4895451,0
0.0,0.50763524,1
1.0,0.49450624,0
1.0,0.49410683,0
1.0,0.38390478,0
0.0,0.04077498,0
0.0,0.49673226,0
1.0,0.49397317,0
1.0,0.49616212,0
0.0,0.49805158,0
0.0,0.4044098,0
0.0,0.49585986,0
0.0,0.49585035,0
1.0,0.9977958,1
1.0,0.48813832,0
1.0,0.4884521,0
1.0,0.4884521,0
0.0,0.49281025,0
1.0,0.48492247,0
1.0,0.49121234,0
0.0,0.49368566,0
0.0,0.48380435,0
1.0,0.50875145,1
1.0,0.9974516,1
0.0,0.48087442,0
0.0,0.48825046,0
1.0,0.493242,0
0.0,0.49410683,0
0.0,0.50797975,1
0.0,0.48686448,0
1.0,0.99914193,1
0.0,0.49611154,0
1.0,0.48368797,0
1.0,0.50847185,1
0.0,0.50816923,1
1.0,0.48989642,0
1.0,0.9958562,1
0.0,0.40696314,0
0.0,0.50846624,1
0.0,0.37639335,0
1.0,0.49567643,0
0.0,0.48409465,0
1.0,0.5088787,1
1.0,0.49429587,0
1.0,0.49624893,0
1.0,0.49211222,0
0.0,0.4951085,0
0.0,0.4846566,0
1.0,0.48715279,0
0.0,0.49607575,0
0.0,0.49089718,0
0.0,0.25796556,0
0.0,0.4927112,0
0.0,0.24674705,0
1.0,0.25282338,0
0.0,0.4920413,0
0.0,0.40218398,0
0.0,0.49295527,0
0.0,0.49112642,0
1.0,0.50276256,1
0.0,0.39770722,0
0.0,0.49369183,0
0.0,0.39686745,0
0.0,0.4957956,0
1.0,0.39986572,0
1.0,0.49506038,0
1.0,0.5070382,1
0.0,0.50196135,1
1.0,0.4918458,0
0.0,0.49762967,0
0.0,0.24186495,0
0.0,0.49567327,0
0.0,0.4955716,0
1.0,0.4951318,0
0.0,0.49422795,0
0.0,0.5046859,1
0.0,0.48435745,0
1.0,0.9990024,1
0.0,0.29056513,0
0.0,0.5059942,1
0.0,0.4819782,0
0.0,0.49285102,0
0.0,0.39877877,0
1.0,0.49425554,0
0.0,0.49562407,0
0.0,0.37823236,0
1.0,0.49551645,0
0.0,0.39813185,0
0.0,0.39450547,0
1.0,0.3966691,0
1.0,0.48596966,0
0.0,0.49009436,0
0.0,0.4882089,0
0.0,0.49583924,0
1.0,0.48809752,0
1.0,0.4864479,0
1.0,0.49935555,0
1.0,0.49012724,0
0.0,0.4950113,0
1.0,0.49155632,0
0.0,0.4920624,0
1.0,0.49035913,0
1.0,0.49089718,0
0.0,0.39804316,0
0.0,0.49441928,0
1.0,0.48973727,0
1.0,0.4954927,0
0.0,0.48531908,0
1.0,0.49035913,0
0.0,0.5079397,1
0.0,0.21679866,0
0.0,0.4949238,0
0.0,0.32980487,0
1.0,0.49481156,0
1.0,0.4949405,0
0.0,0.49420604,0
1.0,0.3204182,0
1.0,0.49436036,0
0.0,0.4921143,0
0.0,0.4818723,0
1.0,0.30954555,0
0.0,0.49430773,0
1.0,0.49815473,0
1.0,0.49608448,0
0.0,0.4937883,0
1.0,0.39555514,0
0.0,0.48817706,0
0.0,0.4891092,0
0.0,0.49210933,0
0.0,0.49089718,0
1.0,0.99781215,1
1.0,0.49573052,0
1.0,0.50896907,1
1.0,0.48338237,0
