y_true,y_proba,y_pred
0.0,0.2860406,0
0.0,0.06699942,0
0.0,0.00423696,0
0.0,0.012560744,0
0.0,0.00909474,0
0.0,0.38045427,0
0.0,0.5737047,1
0.0,0.019229695,0
0.0,0.040200125,0
0.0,0.2782592,0
0.0,0.26113018,0
0.0,0.032017,0
0.0,0.00017404277,0
0.0,0.00078476395,0
1.0,0.99999905,1
0.0,0.80933577,1
1.0,0.9999982,1
0.0,0.01792693,0
1.0,0.9999989,1
0.0,0.16294663,0
0.0,0.21623892,0
0.0,0.00681375,0
1.0,0.93746305,1
0.0,0.007378279,0
0.0,0.00041141346,0
0.0,0.06965984,0
0.0,0.06956177,0
1.0,0.9998361,1
0.0,0.08336262,0
0.0,0.01749616,0
0.0,0.5753146,1
1.0,0.9999988,1
0.0,0.06591926,0
0.0,0.018131863,0
0.0,0.04581083,0
0.0,0.619933,1
1.0,0.9886474,1
0.0,0.04439192,0
0.0,0.11257059,0
1.0,0.8729124,1
0.0,0.07509043,0
1.0,0.9028411,1
0.0,0.00047527044,0
0.0,0.27894524,0
0.0,0.2786411,0
0.0,0.0031868264,0
0.0,0.685727,1
0.0,0.13773368,0
0.0,0.112306125,0
0.0,0.08088448,0
0.0,0.0082581015,0
0.0,0.02752388,0
0.0,0.038666114,0
1.0,0.9999981,1
0.0,0.015479482,0
0.0,0.69179374,1
0.0,0.019076014,0
0.0,0.025181122,0
0.0,0.35074517,0
0.0,0.03323949,0
0.0,0.004501915,0
0.0,0.16945918,0
0.0,0.012633927,0
0.0,0.009278369,0
1.0,0.035307694,0
0.0,0.13762228,0
0.0,0.018497441,0
0.0,0.14503537,0
1.0,0.9999982,1
0.0,0.16920166,0
0.0,0.14157872,0
0.0,0.16723005,0
0.0,0.012441127,0
0.0,0.00057553477,0
1.0,0.44723758,0
0.0,0.0022289602,0
0.0,0.08730132,0
0.0,0.1914782,0
0.0,0.004790143,0
0.0,0.16761528,0
0.0,0.05374291,0
0.0,0.16852495,0
0.0,0.019294163,0
0.0,0.016898546,0
0.0,0.0604872,0
0.0,0.034228936,0
0.0,0.026732609,0
0.0,1.2922769e-05,0
0.0,0.005430929,0
0.0,0.0009928099,0
0.0,0.19498295,0
0.0,0.035821293,0
0.0,0.21204974,0
0.0,0.36307028,0
1.0,0.22370166,0
0.0,6.8921713e-06,0
0.0,0.028321022,0
0.0,0.012403827,0
0.0,0.0028293796,0
0.0,0.4072762,0
0.0,0.16644104,0
0.0,0.0052226298,0
0.0,0.013961735,0
0.0,0.0020787695,0
0.0,0.0119707445,0
1.0,0.99727124,1
1.0,0.6253079,1
1.0,0.9999989,1
0.0,0.046764,0
0.0,0.019731145,0
0.0,0.47319373,0
0.0,0.35628217,0
0.0,0.0028020313,0
0.0,0.3725023,0
0.0,0.046051122,0
0.0,0.26999897,0
0.0,0.067190334,0
0.0,0.00019323731,0
0.0,0.029154211,0
0.0,0.016104672,0
0.0,0.0038082984,0
0.0,0.0041256626,0
0.0,0.063598774,0
0.0,0.009096291,0
0.0,0.25961778,0
0.0,0.13119745,0
0.0,0.15265407,0
0.0,0.012121254,0
1.0,0.87720484,1
0.0,0.042564835,0
1.0,0.97427297,1
0.0,0.00044674566,0
0.0,0.0854739,0
1.0,0.51913244,1
0.0,0.022722023,0
0.0,0.015902204,0
1.0,0.9999988,1
0.0,0.16580613,0
0.0,0.009288715,0
0.0,0.61252975,1
0.0,0.45074502,0
0.0,0.018240558,0
0.0,0.020181581,0
0.0,0.0024318555,0
0.0,0.07332898,0
0.0,0.1490636,0
0.0,0.29354998,0
0.0,0.025962856,0
0.0,0.10874337,0
0.0,0.098983765,0
0.0,0.0060423277,0
0.0,0.060625333,0
1.0,0.9999987,1
0.0,0.26572418,0
0.0,0.13829695,0
0.0,0.6200519,1
0.0,0.45750058,0
0.0,0.011498259,0
1.0,0.99999905,1
1.0,0.61826324,1
1.0,0.9627703,1
0.0,0.08746596,0
0.0,0.020652797,0
0.0,0.10106988,0
1.0,0.82964045,1
0.0,0.17909384,0
0.0,0.54031265,1
0.0,0.060689714,0
0.0,0.117206655,0
0.0,0.46970037,0
0.0,0.47823575,0
0.0,0.0042124945,0
0.0,0.47319373,0
0.0,0.048863214,0
0.0,0.3988499,0
0.0,0.043973602,0
0.0,0.22259003,0
0.0,0.29393238,0
0.0,0.03245564,0
0.0,0.3819581,0
0.0,0.16065635,0
0.0,0.1446601,0
0.0,0.018423352,0
1.0,1.0,1
1.0,0.9999989,1
1.0,0.9999982,1
0.0,0.17785478,0
1.0,0.36258805,0
1.0,0.999998,1
1.0,0.9124572,1
0.0,0.0014025791,0
0.0,0.07727475,0
0.0,0.0999297,0
0.0,0.08324327,0
0.0,0.0483211,0
0.0,0.009532723,0
0.0,0.013504564,0
0.0,0.09431724,0
0.0,0.27904552,0
0.0,0.02486849,0
0.0,0.13542493,0
0.0,0.012294548,0
0.0,0.0024127169,0
0.0,0.29354998,0
0.0,0.20879371,0
0.0,0.08540642,0
0.0,0.017543623,0
0.0,0.042040404,0
0.0,0.76041836,1
0.0,0.1628728,0
1.0,0.9999987,1
0.0,0.0034839523,0
1.0,0.99999905,1
0.0,0.35763955,0
1.0,0.9999988,1
1.0,0.9999988,1
0.0,0.004165552,0
0.0,0.055232298,0
1.0,0.9999981,1
1.0,1.0,1
0.0,0.015699789,0
0.0,0.010628777,0
0.0,0.024567,0
1.0,0.9999989,1
0.0,0.0004741263,0
0.0,0.09359247,0
0.0,0.14532802,0
0.0,0.002716038,0
1.0,0.05928843,0
0.0,0.18844858,0
1.0,0.9999988,1
0.0,0.034687348,0
0.0,0.3637397,0
1.0,0.99999905,1
1.0,0.99999905,1
0.0,0.18989602,0
0.0,0.033412416,0
0.0,0.023405803,0
0.0,0.0009433797,0
1.0,0.99999905,1
0.0,0.29651397,0
1.0,0.9278246,1
0.0,0.0016664792,0
0.0,0.43431786,0
0.0,0.0007153991,0
0.0,0.6421477,1
0.0,0.109203584,0
0.0,0.06374375,0
1.0,0.61569715,1
0.0,0.8316951,1
0.0,0.002723085,0
0.0,0.07231929,0
0.0,0.025690949,0
0.0,0.14084236,0
0.0,0.067186855,0
1.0,0.9999989,1
0.0,0.07799728,0
1.0,0.9999988,1
0.0,0.023152921,0
0.0,0.0014076071,0
0.0,0.008896362,0
0.0,0.01914283,0
0.0,0.12902279,0
1.0,0.28202584,0
0.0,0.2166832,0
1.0,0.99999857,1
0.0,0.1848543,0
0.0,0.727747,1
0.0,0.88509965,1
0.0,0.09243404,0
0.0,0.021566963,0
0.0,0.08100288,0
0.0,0.10800713,0
0.0,0.0069880835,0
1.0,0.99580115,1
0.0,0.009048117,0
0.0,0.006399942,0
0.0,0.124178536,0
0.0,0.11413956,0
0.0,0.11618169,0
0.0,0.006357637,0
0.0,0.12318288,0
1.0,0.15933175,0
0.0,0.0017514569,0
0.0,0.35338572,0
0.0,0.08123069,0
0.0,0.026625806,0
0.0,0.009849885,0
1.0,0.96555203,1
0.0,0.050334986,0
0.0,0.03189309,0
0.0,0.013010591,0
0.0,0.023597741,0
0.0,0.28841138,0
0.0,0.1421113,0
0.0,0.044954024,0
0.0,0.015287887,0
0.0,0.0038292627,0
0.0,0.07182356,0
0.0,0.04795634,0
0.0,0.11459792,0
0.0,0.023553208,0
0.0,0.018058134,0
0.0,0.008912479,0
0.0,0.1043651,0
0.0,0.0007128572,0
0.0,0.2153989,0
0.0,0.052612264,0
0.0,0.0050857225,0
0.0,0.0052050524,0
0.0,0.12043663,0
0.0,0.109888196,0
0.0,0.0059562786,0
0.0,0.10193613,0
0.0,0.0030821506,0
0.0,0.064787015,0
0.0,0.036881905,0
0.0,0.300875,0
0.0,0.03839453,0
1.0,0.341636,0
0.0,0.16978317,0
0.0,0.0020097692,0
0.0,0.09306956,0
0.0,0.19035184,0
0.0,0.047591016,0
1.0,0.70624274,1
0.0,3.2675865e-11,0
1.0,0.4630503,0
0.0,0.014652725,0
0.0,0.053039774,0
0.0,0.0072187874,0
0.0,0.010183577,0
0.0,0.13074812,0
0.0,0.25516888,0
0.0,0.035081543,0
0.0,0.06328766,0
0.0,0.023259219,0
0.0,0.12819195,0
0.0,0.1943176,0
1.0,0.5524288,1
1.0,0.99999905,1
0.0,0.34853676,0
0.0,0.52488464,1
0.0,0.0054868595,0
0.0,0.08429134,0
0.0,0.13414921,0
0.0,0.0029485181,0
0.0,0.008833592,0
0.0,0.50400007,1
0.0,0.6567418,1
0.0,0.75664455,1
1.0,0.9999982,1
0.0,0.003532922,0
0.0,0.59847915,1
0.0,0.08502256,0
1.0,0.98354846,1
1.0,0.27791998,0
0.0,0.03268924,0
0.0,0.115138955,0
0.0,0.018034486,0
1.0,0.80199665,1
0.0,0.0023927426,0
0.0,0.018430639,0
0.0,0.050013363,0
0.0,0.050614174,0
1.0,0.95535755,1
0.0,0.38555196,0
0.0,0.0025528253,0
0.0,0.034477986,0
0.0,0.31889704,0
0.0,0.030543273,0
1.0,0.99229324,1
0.0,6.9563546e-05,0
0.0,0.44690606,0
0.0,0.0057209274,0
0.0,0.03338944,0
0.0,0.10507123,0
0.0,0.0097388495,0
0.0,0.0024753497,0
0.0,0.00093617884,0
0.0,0.0011421514,0
0.0,0.008302423,0
0.0,0.14563222,0
0.0,0.33212307,0
0.0,0.107589655,0
0.0,0.2463119,0
0.0,0.1245933,0
0.0,0.17845555,0
0.0,0.09915147,0
0.0,0.22434786,0
0.0,0.11773903,0
0.0,0.00012419102,0
1.0,0.9999982,1
1.0,0.9995448,1
0.0,0.10749195,0
0.0,0.0022308358,0
0.0,0.013222498,0
1.0,0.99999774,1
0.0,0.072591834,0
0.0,0.0064065917,0
1.0,0.9999989,1
0.0,0.009491889,0
0.0,0.07933833,0
1.0,0.12520449,0
0.0,0.052348733,0
0.0,0.22031513,0
0.0,0.0053893067,0
0.0,0.00026935665,0
0.0,0.008597284,0
0.0,0.028549401,0
0.0,0.42323372,0
0.0,0.13596389,0
0.0,0.0029854376,0
0.0,0.03017357,0
0.0,0.046370003,0
0.0,0.1244403,0
1.0,0.6530704,1
0.0,0.098554514,0
0.0,0.4811041,0
1.0,0.9999982,1
0.0,0.22468527,0
1.0,0.999998,1
0.0,0.038670488,0
0.0,0.27049395,0
0.0,0.16836311,0
0.0,0.078603394,0
0.0,0.010027123,0
0.0,0.01907651,0
0.0,0.10864088,0
0.0,0.015841048,0
0.0,0.12633474,0
0.0,0.054239128,0
0.0,0.0004920822,0
0.0,0.014830612,0
1.0,0.99992955,1
0.0,0.4606526,0
1.0,0.9999981,1
0.0,0.008868291,0
0.0,0.034769207,0
0.0,0.0012668631,0
0.0,0.034000114,0
0.0,0.0032647576,0
0.0,0.03348805,0
0.0,0.33960652,0
0.0,0.16399866,0
0.0,0.4324349,0
0.0,0.01348392,0
0.0,0.023222474,0
1.0,0.87779707,1
0.0,0.036406446,0
1.0,0.99999905,1
0.0,0.10098918,0
0.0,0.02124965,0
0.0,0.014348739,0
0.0,0.11150845,0
1.0,0.70624274,1
0.0,0.011704724,0
0.0,0.008619205,0
0.0,0.0016032365,0
0.0,0.5211988,1
0.0,0.045646466,0
1.0,0.999907,1
0.0,0.1950986,0
0.0,0.049319334,0
0.0,0.17581955,0
0.0,0.0062587797,0
0.0,0.0050517875,0
0.0,0.20665632,0
0.0,0.00017888565,0
0.0,0.0023308285,0
1.0,0.9997565,1
0.0,0.5181667,1
0.0,0.00023974468,0
0.0,0.107231006,0
0.0,0.45448875,0
0.0,0.11357771,0
1.0,0.9999989,1
0.0,0.021236204,0
0.0,0.31870228,0
0.0,0.14391644,0
0.0,0.762793,1
0.0,0.0012456119,0
0.0,0.52166384,1
0.0,0.31858054,0
1.0,0.99186,1
0.0,0.008092175,0
1.0,0.7493262,1
0.0,0.098733395,0
0.0,0.2197598,0
0.0,0.062435694,0
0.0,0.032298755,0
0.0,0.004969969,0
0.0,0.19930767,0
1.0,0.5244085,1
1.0,0.999998,1
0.0,0.018565696,0
1.0,0.9852942,1
0.0,0.30303523,0
0.0,0.001695221,0
0.0,0.08898755,0
1.0,0.20172313,0
0.0,6.442791e-06,0
0.0,0.030196302,0
0.0,0.6400437,1
0.0,0.08497902,0
0.0,0.20269553,0
0.0,0.012637497,0
0.0,0.03305464,0
1.0,0.9996474,1
0.0,0.044848405,0
0.0,0.47123548,0
1.0,0.99999905,1
0.0,0.052658174,0
0.0,0.0037056152,0
0.0,0.7305136,1
0.0,0.037869714,0
0.0,0.014020623,0
0.0,0.020262381,0
0.0,0.016230905,0
0.0,0.10412298,0
0.0,0.00022728075,0
0.0,0.06976156,0
0.0,0.0009856105,0
0.0,0.13746223,0
0.0,0.87573624,1
0.0,0.5147567,1
0.0,0.088200085,0
0.0,0.017056938,0
0.0,0.24966615,0
0.0,0.024024427,0
0.0,0.33075395,0
0.0,0.0018501777,0
1.0,0.9999982,1
1.0,0.99442333,1
1.0,0.9979236,1
1.0,0.9999987,1
0.0,0.07661752,0
0.0,0.36309046,0
0.0,0.3691692,0
0.0,0.015289776,0
0.0,3.263292e-05,0
0.0,0.043712523,0
0.0,0.000983694,0
0.0,0.43462726,0
0.0,0.0858265,0
0.0,0.053122688,0
1.0,0.99999774,1
0.0,0.026681611,0
0.0,0.93247974,1
0.0,0.13576803,0
1.0,1.0,1
0.0,0.014763564,0
1.0,0.9999981,1
0.0,0.005053468,0
0.0,0.069518454,0
0.0,0.4546161,0
0.0,0.28711745,0
0.0,0.03084948,0
0.0,0.2234733,0
0.0,0.28035522,0
0.0,0.5093655,1
0.0,0.23153123,0
0.0,0.32420182,0
0.0,0.59442997,1
0.0,0.5607452,1
0.0,0.016883945,0
0.0,0.18382053,0
0.0,0.00878154,0
0.0,0.097084105,0
0.0,0.040746164,0
0.0,0.0036944214,0
1.0,0.9998481,1
0.0,0.02380831,0
0.0,0.08067619,0
0.0,0.58378065,1
1.0,0.9998061,1
0.0,0.32788235,0
0.0,0.08089678,0
0.0,0.0020249835,0
0.0,0.010195437,0
0.0,0.038416736,0
0.0,0.029755738,0
0.0,0.07082099,0
0.0,0.29587907,0
1.0,0.15458302,0
0.0,0.0027480754,0
0.0,0.0022820225,0
0.0,0.0006678269,0
0.0,0.17570716,0
1.0,0.21622442,0
0.0,0.0108000785,0
0.0,0.23048235,0
1.0,0.999998,1
0.0,0.61595345,1
0.0,0.14312816,0
1.0,0.9999987,1
0.0,0.09411243,0
0.0,0.13780285,0
0.0,0.0025370715,0
1.0,0.9999964,1
0.0,0.18805513,0
0.0,0.029391827,0
0.0,0.21028176,0
0.0,0.018715566,0
0.0,0.6072869,1
0.0,0.019007478,0
0.0,0.10117365,0
0.0,0.16580613,0
0.0,0.18565808,0
0.0,0.013311081,0
0.0,0.31230253,0
0.0,0.0018563404,0
0.0,0.35694888,0
1.0,0.57598585,1
1.0,0.99999857,1
0.0,0.009154931,0
0.0,0.36076662,0
0.0,0.00066130183,0
0.0,0.08432794,0
0.0,0.050710484,0
0.0,0.03291408,0
1.0,0.9999988,1
0.0,0.63422215,1
0.0,0.82315266,1
0.0,0.022219278,0
1.0,1.0,1
1.0,0.6411381,1
0.0,0.07675848,0
0.0,0.13097386,0
1.0,0.9999982,1
0.0,0.0063126236,0
0.0,0.016981393,0
0.0,3.9737977e-05,0
0.0,0.029301418,0
1.0,0.8508726,1
0.0,0.014929094,0
0.0,0.014685056,0
0.0,0.005284649,0
0.0,0.08682016,0
0.0,0.010208684,0
1.0,0.9999987,1
0.0,0.00077759236,0
0.0,0.34612763,0
0.0,0.40680653,0
0.0,0.1603069,0
1.0,0.9999987,1
0.0,0.4962305,0
0.0,0.53841084,1
0.0,0.057728045,0
0.0,0.010890245,0
0.0,0.66021603,1
0.0,0.053996075,0
0.0,0.04049045,0
0.0,0.2493093,0
0.0,0.434178,0
0.0,0.23084073,0
0.0,0.07726141,0
0.0,0.081220835,0
0.0,0.015924698,0
0.0,0.12172419,0
0.0,0.009234233,0
0.0,0.014470044,0
0.0,0.86823004,1
0.0,0.5853818,1
0.0,0.031517293,0
0.0,0.44530284,0
0.0,0.021485683,0
0.0,0.0065214527,0
0.0,0.006923229,0
0.0,0.11975046,0
0.0,0.050683234,0
0.0,0.120989196,0
0.0,0.09679376,0
0.0,0.45835185,0
0.0,0.04333169,0
0.0,0.041866027,0
0.0,0.01812193,0
0.0,0.008698909,0
0.0,0.08003938,0
0.0,0.04432275,0
0.0,0.00036946422,0
0.0,0.020590162,0
0.0,0.014869913,0
0.0,0.0019386782,0
0.0,0.3664086,0
0.0,5.2605596e-05,0
0.0,0.3156877,0
0.0,8.70137e-06,0
0.0,0.016006472,0
0.0,0.00049227505,0
1.0,0.09686866,0
0.0,0.0016262789,0
0.0,0.0033888184,0
0.0,0.0036241845,0
0.0,0.19088255,0
1.0,0.93674976,1
0.0,0.15301892,0
0.0,0.02993177,0
0.0,0.013664829,0
0.0,0.675019,1
0.0,0.01236845,0
0.0,0.019313283,0
0.0,0.046608802,0
0.0,0.0020017049,0
0.0,0.0005403159,0
1.0,0.9999988,1
0.0,0.45189548,0
1.0,0.9999982,1
0.0,0.6393963,1
0.0,0.0025831144,0
0.0,0.0012290885,0
0.0,0.022009898,0
0.0,0.039153583,0
0.0,0.15981802,0
0.0,0.008117303,0
0.0,0.0068912203,0
0.0,0.026392661,0
1.0,0.9999989,1
0.0,0.12554784,0
0.0,0.04456364,0
1.0,0.9999982,1
0.0,0.6030652,1
0.0,0.039717574,0
0.0,0.0124237435,0
1.0,0.9999989,1
0.0,0.047673225,0
1.0,0.9999982,1
0.0,0.0040144566,0
0.0,0.013626455,0
0.0,0.014225561,0
0.0,0.040480908,0
0.0,0.005166758,0
0.0,0.0070079723,0
1.0,0.8672489,1
0.0,0.10327053,0
0.0,0.24179956,0
1.0,0.997526,1
0.0,0.020357553,0
0.0,0.004779446,0
0.0,7.449424e-06,0
0.0,0.0061087646,0
0.0,0.7770073,1
0.0,0.021171696,0
0.0,0.5214697,1
0.0,0.36817247,0
0.0,0.35743874,0
1.0,0.99999857,1
0.0,0.020148708,0
0.0,0.016321935,0
0.0,0.00057214015,0
0.0,0.6777236,1
0.0,0.0069724466,0
0.0,0.6616251,1
0.0,0.04215589,0
0.0,0.008421801,0
0.0,0.0077184793,0
0.0,0.13669254,0
0.0,0.31611672,0
0.0,0.03787263,0
0.0,0.016238239,0
0.0,0.06471114,0
0.0,0.33048433,0
0.0,0.14866383,0
0.0,0.3231265,0
1.0,0.8952057,1
0.0,0.008251208,0
0.0,0.31372526,0
0.0,0.098404475,0
0.0,0.00013845303,0
0.0,0.4173418,0
0.0,0.07225383,0
0.0,0.006929254,0
0.0,0.08972961,0
0.0,0.434178,0
1.0,0.9999988,1
0.0,0.050994057,0
0.0,0.0017378184,0
1.0,0.9781958,1
0.0,0.17291023,0
1.0,0.9999988,1
0.0,0.4122843,0
0.0,0.34481907,0
0.0,0.304002,0
1.0,0.783815,1
0.0,0.16357443,0
0.0,1.5137432e-05,0
0.0,0.050067157,0
0.0,0.0146918055,0
0.0,0.10972395,0
0.0,0.24110322,0
0.0,0.22707246,0
0.0,0.050856166,0
1.0,0.93499625,1
0.0,0.08910166,0
0.0,0.055567563,0
1.0,0.9999988,1
0.0,0.07328844,0
1.0,0.9999989,1
0.0,0.14743645,0
0.0,0.77715355,1
0.0,0.10439254,0
1.0,0.9999982,1
0.0,0.004990763,0
1.0,0.9999982,1
1.0,0.99999845,1
0.0,0.73643076,1
0.0,0.07582073,0
1.0,0.9999981,1
0.0,0.03348323,0
0.0,0.123305276,0
0.0,0.012654036,0
0.0,0.103624746,0
0.0,0.42033765,0
0.0,0.07134659,0
0.0,0.09144294,0
1.0,0.94973266,1
0.0,0.0016406259,0
1.0,0.9999981,1
1.0,0.9481802,1
0.0,0.11602288,0
0.0,0.86225545,1
0.0,0.0043739146,0
0.0,0.07586242,0
0.0,0.008734099,0
0.0,0.002461206,0
0.0,0.015126523,0
1.0,0.9999982,1
1.0,0.9999988,1
1.0,0.36983266,0
0.0,0.021919135,0
0.0,0.8782857,1
0.0,0.53251016,1
0.0,0.5404218,1
0.0,0.009949243,0
0.0,0.1906901,0
0.0,0.0022605688,0
0.0,0.07573327,0
0.0,0.004905131,0
0.0,0.06483528,0
1.0,0.99999905,1
1.0,0.4684004,0
0.0,0.3431449,0
0.0,0.0766893,0
0.0,0.020808924,0
0.0,0.6068639,1
0.0,0.29127678,0
0.0,0.12297056,0
0.0,0.0011468503,0
0.0,0.87640715,1
0.0,0.21644996,0
0.0,0.29341763,0
0.0,0.15927863,0
0.0,0.017205471,0
0.0,0.010164408,0
0.0,0.004456735,0
0.0,0.018423198,0
0.0,0.84959596,1
1.0,0.9368845,1
1.0,0.37046945,0
1.0,0.23124968,0
0.0,0.04981703,0
1.0,0.9999956,1
0.0,0.0007508705,0
0.0,0.006681635,0
0.0,0.0003305609,0
0.0,0.00523267,0
0.0,0.01152589,0
1.0,0.99999905,1
0.0,0.0018333722,0
1.0,0.4436411,0
0.0,0.07231929,0
0.0,0.62989646,1
0.0,0.0065070866,0
0.0,0.014516501,0
0.0,0.02779941,0
0.0,0.14058568,0
0.0,0.19324476,0
0.0,0.097081,0
0.0,0.0053523844,0
0.0,0.026050163,0
0.0,0.0033764052,0
0.0,0.45359102,0
0.0,0.03568923,0
0.0,0.22705184,0
1.0,0.010691847,0
0.0,0.21499085,0
0.0,0.3388993,0
1.0,0.9999987,1
0.0,0.033533495,0
1.0,0.5084514,1
0.0,0.015056222,0
0.0,0.0113408705,0
0.0,0.6041272,1
1.0,0.99999905,1
0.0,0.0045873444,0
0.0,0.022924399,0
0.0,0.0030403563,0
0.0,0.504992,1
1.0,0.64542276,1
0.0,0.5249041,1
0.0,0.006538562,0
1.0,0.99999905,1
0.0,0.22400166,0
0.0,0.006147044,0
0.0,0.008157881,0
1.0,0.04265004,0
0.0,0.00854905,0
0.0,0.46874928,0
0.0,0.108778216,0
0.0,0.520159,1
0.0,0.15000941,0
0.0,0.039325044,0
0.0,0.18601352,0
0.0,0.02778672,0
0.0,0.05235453,0
0.0,0.0037475207,0
0.0,0.52097803,1
0.0,0.061108727,0
0.0,0.19241531,0
0.0,0.07648818,0
0.0,0.052632764,0
0.0,0.025283052,0
0.0,0.20184626,0
0.0,0.012147794,0
0.0,0.19578221,0
0.0,0.5409447,1
0.0,0.005393229,0
0.0,7.254929e-05,0
0.0,0.030849984,0
0.0,0.08118184,0
0.0,0.0029991814,0
0.0,0.2386092,0
1.0,0.9998704,1
1.0,0.99948776,1
0.0,0.008618367,0
0.0,0.32808906,0
0.0,0.017521536,0
0.0,0.10433946,0
0.0,0.050526123,0
0.0,0.018047897,0
0.0,0.046148326,0
0.0,0.08603168,0
0.0,0.0038211932,0
0.0,0.0034885677,0
0.0,0.3295385,0
0.0,0.25999007,0
1.0,0.9999989,1
0.0,0.13624023,0
0.0,0.17521344,0
0.0,0.039568696,0
0.0,0.05746985,0
0.0,0.7278331,1
0.0,0.02788401,0
0.0,0.008192282,0
0.0,0.048382066,0
0.0,0.064021826,0
0.0,0.005509969,0
1.0,0.067185216,0
0.0,0.011757525,0
1.0,0.9073284,1
1.0,0.77450055,1
0.0,0.06409689,0
0.0,0.13810532,0
0.0,0.0069236783,0
0.0,0.013536432,0
0.0,0.009262974,0
1.0,0.9999989,1
0.0,0.028613742,0
0.0,0.020625597,0
0.0,0.016006,0
0.0,0.05451147,0
0.0,0.11972708,0
0.0,0.021415025,0
0.0,0.20030889,0
0.0,0.49612004,0
0.0,0.010700319,0
0.0,0.12487323,0
1.0,0.9999988,1
0.0,0.3367107,0
0.0,0.19848949,0
0.0,0.09458554,0
0.0,0.012743077,0
0.0,0.009775619,0
1.0,0.9792642,1
0.0,0.2709192,0
0.0,0.33020148,0
0.0,0.093880296,0
0.0,0.3325598,0
0.0,0.31083992,0
0.0,0.12609047,0
0.0,0.009447988,0
0.0,0.004950052,0
0.0,0.62096465,1
0.0,0.6248671,1
1.0,0.9999982,1
0.0,0.04980261,0
1.0,0.89346606,1
0.0,0.1823968,0
0.0,0.02304751,0
0.0,0.05741905,0
0.0,0.51311433,1
0.0,0.0331787,0
0.0,0.028395295,0
0.0,0.92604315,1
0.0,0.022118403,0
1.0,0.9999999,1
0.0,0.020045796,0
0.0,0.003833185,0
0.0,0.012709365,0
0.0,0.24852572,0
1.0,0.999998,1
0.0,0.20594992,0
0.0,0.035927754,0
0.0,0.01797683,0
0.0,0.0007559104,0
0.0,0.015053611,0
0.0,0.0015606113,0
0.0,0.025317328,0
0.0,0.09750237,0
1.0,0.99975365,1
0.0,0.012060107,0
0.0,0.015436562,0
0.0,0.00053075486,0
0.0,0.015982216,0
0.0,0.0026969996,0
1.0,0.9999981,1
1.0,0.9999981,1
0.0,0.012441576,0
0.0,0.039920427,0
0.0,0.107769646,0
0.0,0.12199479,0
1.0,0.99992263,1
0.0,0.02091175,0
0.0,0.009928733,0
0.0,0.0006499404,0
0.0,0.016583655,0
1.0,0.9999988,1
0.0,0.020235594,0
0.0,0.17934458,0
0.0,0.07597397,0
0.0,0.16018413,0
1.0,0.99999857,1
0.0,0.2995247,0
0.0,0.028574873,0
1.0,0.9999981,1
0.0,0.015626967,0
0.0,0.2906836,0
0.0,0.09077749,0
0.0,0.08111881,0
0.0,0.03380757,0
1.0,0.08326301,0
0.0,0.048459906,0
0.0,0.035807364,0
0.0,0.13112158,0
0.0,0.093079396,0
0.0,0.029550828,0
0.0,0.37314442,0
0.0,0.21762563,0
0.0,0.12913193,0
0.0,0.007656971,0
0.0,0.5245305,1
0.0,0.017851515,0
0.0,0.057373583,0
0.0,0.016170872,0
0.0,0.14008738,0
0.0,0.016010769,0
0.0,0.013369079,0
0.0,0.18524341,0
0.0,0.16930005,0
1.0,0.9999924,1
0.0,0.004480576,0
1.0,0.99999905,1
0.0,0.044016324,0
0.0,0.0016772408,0
0.0,0.07727373,0
0.0,0.0024021398,0
0.0,0.010336154,0
0.0,0.011776971,0
0.0,0.08677032,0
0.0,0.02167415,0
0.0,0.0051271864,0
0.0,0.004450789,0
0.0,0.003488455,0
0.0,0.10503673,0
0.0,0.15061778,0
1.0,0.2537275,0
0.0,0.008194798,0
0.0,0.12585695,0
0.0,0.104633644,0
0.0,0.08459696,0
0.0,0.05501307,0
0.0,0.002318096,0
0.0,0.012303167,0
0.0,0.025632737,0
1.0,0.9999988,1
0.0,0.00077664485,0
0.0,0.0018995826,0
0.0,0.20613243,0
0.0,0.077678755,0
0.0,0.12278306,0
0.0,0.2964247,0
0.0,0.0035033752,0
0.0,0.09170893,0
0.0,0.090052955,0
0.0,0.00764882,0
0.0,0.172613,0
0.0,0.37497565,0
0.0,0.020992666,0
0.0,0.004633774,0
1.0,0.4457638,0
0.0,0.07022097,0
0.0,0.306422,0
0.0,0.26867867,0
0.0,9.3899514e-05,0
0.0,0.17939618,0
0.0,0.009637802,0
0.0,0.0011043892,0
0.0,0.053911008,0
0.0,0.14878266,0
0.0,0.0007867631,0
0.0,0.013506724,0
0.0,0.0161256,0
0.0,0.021791441,0
0.0,0.47778893,0
0.0,0.03252666,0
0.0,0.010861669,0
0.0,0.21533872,0
0.0,0.023567166,0
0.0,0.022822417,0
0.0,0.045286912,0
0.0,0.09269335,0
1.0,0.97637516,1
1.0,0.53251016,1
0.0,0.42407453,0
1.0,0.9999988,1
0.0,0.048882604,0
1.0,0.99999857,1
0.0,0.013475127,0
0.0,0.02098429,0
1.0,0.99999976,1
0.0,0.036936156,0
0.0,0.07761953,0
0.0,0.07718631,0
0.0,0.39239487,0
0.0,0.3039259,0
0.0,0.10321893,0
1.0,0.6937464,1
1.0,0.9975618,1
0.0,0.0039238315,0
0.0,0.2608366,0
0.0,0.0023739743,0
1.0,0.9999981,1
0.0,0.54951406,1
0.0,0.00057297543,0
